# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 1479 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4246680B8;2024-11-06;ADESIONE A GARA IMAGING INTRACORONARICO DETERMINAZIONE ESTAR N. 416 DEL 18/04/24 LOTTO 1 IVUS CORONARICO CON SONDA MECCANICA DITTA BOSTON SCIENTIFIC PER ASLTC;192000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A0087386D8;2023-09-05;RTI: TELECOM ITALIA SPA - LUTECH SPA - RIFER. DET.447/2020 LOTTO 6 -SERVIZI MANUTENZIONE, ASSISTENZA HW E SW DI BASE PER LE INFRASTRUTTURE DELLE AA.SS. DEL SST - ASL T.CENTRO - PERIODO 01/07/2023 - 30/06/2026 - AC;188152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
B220D6DA8E;2024-06-17;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 941 DEL 29/06/2022, LOTTO N. 3, PER LA FORNITURA IN NOLEGGIO QUINQUENNALE DI N. 1 SISTEMA DI CHIRURGIA LAPAROSCOPICA 3D+ICG CON ACCESSORI DEDICATI, DA DESTINARE AL REPARTO DO OSTETRICIA E GINEOCLOGIA DEL P.O. SAN JACOPO DI PISTOIA, RIF. NULLA OSTA DI ESTAR P;188035;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;ERNESTO INVERNIZZI - SOCIETA' PER AZIONI
B41730B48E;2024-10-31;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 230 DEL 28/02/2024, LOTTO N. 3, PER LA FORNITURA IN ACQUISTO DI N. 1 PORTATILE PER RADIOSCOPIA ARCO A C PER LA SOC ELETTROFISIOLOGIA DEL P.O. SAN GIUSEPPE DI EMPOLI, RIF. NULLA OSTA DI ESTAR PROT. 0053872 DEL 31/10/2024, DITTA ZIEHM IMAGING SRL, RIF. INDIVID;187784;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ZIEHM IMAGING SRL A SOCIO UNICO
B1643B2B34;2024-04-23;LAVORI DI MANUTENZIONE LAVORI DI INSTALLAZIONE DELLE GRANDI APPARECCHIATURE DELL'AZIENDA USL TOSCANA - LOTTO 2 PISTOIA - CONTRATTO ATTUATIVO 2;187357;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.E.M.P. S.R.L.
B22F234594;2024-06-20;ADESIONE ALL'ACCORDO QUADRO MULTI FORNITORE DI DISPOSITIVI PER IL MONITORAGGIO IN CONTINUO DEGL GLUCOSIO, DEI SISTEMI DI INFUSIONE CONTINUA DELL'INSULINA E SISTEMI INTEGRATI (MICROINFUSORI) ESTAR DET. N. 339 DEL 03/04/2024, LOTTO N. 9, PER LA FORNITURA IN ACQUISTO DI MICROINFUSORI PER ASSISTITI SUL ;185000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B45123D9DE;2024-11-18;ADESIONE ALLA CONVENZIONE ANNUALE ESTAR DET. N. 406 DEL 16/04/2024192 DEL 15/02/2023 PER LA FORNITURA IN NOLEGGIO TRIENNALE DELL'AGGIORNAMENTO LICENZE SW DELLA RISONANZA MAGNETICA DELLA RADIOLOGIA DEL P.O. SANTO STEFANO DI PRATO, RIF. NULLA OSTA DI ESTAR PROT. 0032274 DEL 25/06/2024, DITTA PHILIPS S;184341;AFFIDAMENTO DIRETTO;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;PHILIPS S.P.A.
A0244E92AC;2023-11-17;PNRR - REALIZZAZIONE CASA DI COMUNITA' MISERICORDIA E DOLCE - VIA CAVOUR 87 - PRATO - INCARICO DIREZIONE LAVORI, CSE SERVIZI TECNICI ACCESSORI;183126;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
98534013BC;2023-07-05;PNRR ACQUISTO ACCORDO QUADRO CONSIP APPARECCHIATURE DI RADIOLOGIA TELECOMANDATI E POLIFUNZIONALI, LOTTO N. 3, RADIOLOGIA DIGITALE DIRETTA PER P.O. EMPOLI, DELIBERA AUTC DEL D.G. N. 871 DEL 5/7/2023, SIEMENS HEALTHCARE SRL;182900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
B25EB571B7;2024-07-05;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 230 DEL 28/02/2024, LOTTO 3, PER LA FORNITURA IN ACQUISTO DI N. 1ARCO A C, DA DESTINARE ALLA RADIOLOGIA DEL P.O. SAN GIOVANI DI DIO DI FIRENZE, RIF. NULLA OSTA DI ESTAR PROT. 0031725 DEL 19/06/2024, DITTA ZIEHM IMAGING SRL, RIF. INDIVIDUAZIONE RES-DEC AUSLTC;182560;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;ZIEHM IMAGING SRL A SOCIO UNICO
A0515C3040;2023-09-18;NOLEGGIO, TEST MICROBIOLOGICI MULTIPLEX IN REGIME DI URGENZA, PERIODO 60 MESI, DET. ESTAR N. 1198 DEL 18.09.2023, AUT. DG AUTC PROT. N. 11851 DEL 19.02.2024, LOTTO N. 8, BIOMERIEUX ITALIA SPA;180000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
A0516A2844;2023-02-21;ADESIONE ALL'A.Q. REP. 207/22.3.2023 STIPULATO DA ESTAR CON LA DITTA EBSCO PER L'AFFIDAMENTO DEL SERVIZIO DI ABBONAMENTO A RIVISTE E PUBBLICAZIONI MEDICO SCIENTIFICHE CLINICAL KEY E VDA.NET;179613;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIVISTE SPECIALIZZATE;
B44DD3DD32;2024-11-15;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 941 DEL 29/06/2022, LOTTO N. 4, PER LA FORNITURA IN ACQUISTO DI N. 2 SISTEMI DI CHIRURGIA LAPAROOSCOPICA 4K CON ACCESSORI, DA DESTINARE ALLA CHIRURGIA DEL P.O. SANTO STEANO DI PRATO, RIF. NULLA OSTA DI ESTAR PROT. 0051847 DEL 21/10/2024, DITTA STRYKER ITALIA;177780;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;STRYKER ITALIA S.R.L.
A044A9DB87;2023-12-27;SIEMENS SPA - RIF. DET.N. 1390/2020 LOTTO 104 ADESIONE X PROSECUZIONE CONTRATTUALE DAL 01/01/2024 AÒ 02/12/2024 PROT.N. 67844 DEL 6/12/2023 - ASSISTENZA E MANUT APP BIOMEDICALI - AC;177123;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SIEMENS HEALTHCARE S.R.L.
B20B56FB7E;2024-06-10;ATI: TELECOM ITALIA SPA - GRUPPO INFORMATICO SRL - DET. 663 DEL 17/05/2023 - RDA 773039 - MANUT. INFRASTRUTT. C.O.118 FIRENZE - PISTOIA - ADES. 28737/2024 - AC;176799;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
B11817F107;2024-04-04;SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI ALLERGOLOGIA LOTTO 1 DETERMINAZIONE ESTAR 1395 DEL 31/10/23 DITTA THERMOFISHER DIAGNOSTICS SPA;176370;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO
B23175F19C;2024-06-21;ADESIONE PER ASLTC SISTEMI ANALITICI PER L'ESECUZIONE DI ESAMI DI ALLERGOLOGIA LOTTO 1 DETERMINAZIONE ESTAR 1395 DEL 31/10/23 DITTA THERMOFISHER DIAGNOSTICS SPA;176370;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;THERMO FISHER DIAGNOSTICS S.P.A.
959491130A;2023-01-11;LAVORI DI RESTAURO CONSERVATIVO, ABBATTIMENTO BARRIERE ARCHITETTONICHE ED ADEGUAMENTO ANTINCENDIO EDIFICIO 25 AREA SAN SALVI FIRENZE.PERIZIA DI VARIANTE 1 CIG ORIGINARIO 8131819D50;176021;AFFIDAMENTO DIRETTO;LAVORI DI RESTAURO;
B3687DCBFA;2024-10-11;ADESIONE ACCORDO QUADRO REGIONALE PER FORNITURA GAS NATURALE ANNO TERMICO 2024-2025 - LOTTO 2 - NOV.AAEG;176000;AFFIDAMENTO DIRETTO;GAS NATURALE;NOVA AEG S.P.A
B2272B70AE;2024-06-18;INCARICO DL_CSE_ALTRI SERVIZI TECNICI - PNRR - REALIZZAZIONE CDC MONTEMURLO (PO 58);173851;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E MISURAZIONE;STUDIO GEOLOGICO ASSOCIATO GIAN VITO GRAZIANO E MONICA MASI
988553598B;2023-06-21;GRUPPO INFORMATICO SRL - RIF.DET.1642 DEL 19/10/2021 RDA 5025-PROT.31066 DEL 7/6/2023-ADEGUAMENTO CAM ANNO 2023 - ASL TOSCANA CENTRO -AC;170800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI GESTIONE DI PROGETTI;GRUPPO INFORMATICO S.R.L.
B5009AE002;2024-12-24;OLYMPUS ITALIA SRL _ PROSECUZIONE CONTRATTUALE DAL 01/01/2025 AL 09/08/2025. DET. 815/2021. ADESIONE PROT 65162/2024(LP);170503;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;OLYMPUS ITALIA S.R.L.
961621607C;2023-02-08;FORNITURA SISTEMI PER IL GATING RESPIRATORIO ADESIONE A.Q. CONSIP LOTTO N.2 PNRR, TECNOSAN, PPOO PISTOIA E SANTA MARIA ANNUNZIATA;167760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TECNOSAN S.R.L. SOCIETA' BENEFIT
B27D35ED53;2024-07-17;FORNITURA DI CONDIZIONATORI DI AMBIENTE (LOTTO N. 1) A POMPA DI CALORE, MONOSPLIT CON INVERTER, TIPO IN VISTA A PARETE/ PAVIMENTO/SOFFITTO;166577;AFFIDAMENTO DIRETTO;CONDIZIONATORI D'ARIA MURALI;ELETTROSUD SPA
A02A4B2E07;2023-05-11;REALIZZAZIONE CASA DI COMUNITA' EUROPA VIALE EUROPA SNC, DL, CSP E CSE;165996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;ONE WORKS S.P.A.
B3515D50CC;2024-10-04;CONTRATTO SPECIFICO ESECUZIONE SERVIZI TECNICI PER LAVORI FINALIZZATI ALLA REALIZZAZIONE DI 16 POSTI LETTO DI TERAPIA INTENSIVA PRESSO OSPEDALE SAN JACOPO PISTOIA (PT-68);164184;AFFIDAMENTO DIRETTO;STUDI DI INGEGNERIA;POLITECNICA - INGEGNERIA ED ARCHITETTURA SOC.COOP.VA
9791191A69;2023-03-27;RTI TELECOM ITALIA SPA/WETECH'S SPA - MANUTENZIONI SISTEMISTICHE E TELEFONICHE PER LE CO118 DELLA ASL TOSCANA CENTRO FIRENZE E PISTOIA. DET 782/2020 - LOTTO 2 - AFFIDAMENTO LETTERA PROT. 17656/23 (LP);162500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
A02D051D54;2023-08-11;SERVIZI ASSICURATIVI - POLIZZA LIBRO MATRICOLA RCA KASKO;158584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;
B4CB9C042C;2024-12-12;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 230 DEL 28/02/2024, LOTTO N. 4, PER LA FORNITURA IN ACQUISTO DI N. 1 SISTEMA RADIOLOGICO PORTATILE ARCO A C CON FLAT PANEL, DA DESTINARE ALLA ENDOSCOPIA DIGESTIVA DEL P.O. SANTA MARIA NUOVA DI FIRENZE, RIF. NULLA OSTA DI ESTAR PROT. 0031727 DEL 19/06/2024, D;158327;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;GE MEDICAL SYSTEMS ITALIA S.P.A
B2841EEA87;2024-07-18;ADESIONE ALL'ACCORDO QUADRO MULTIFORNITORE DI DISPOSITIVI PER ILMONITORAGGIO IN CONTINUO DEGL GLUCOSIO, DEI SISTEMI DI INFUSIONE CONTINUA DELL'INSULINA E SISTEMI INTEGRATI (MICROINFUSORI) ESTAR DET. N. 339 DEL 03/04/2024, LOTTO N. 9, PER LA FORNITURA IN ACQUISTO DI MICROINFUSORI PER ASSISTITI SULTER;158000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;YPSOMED ITALIA SRL
A04E74E9D3;2023-01-25;APPLICATIVO N. 5 CITEP;156000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;CONSORZIO ISTALLATORI TERMOIDRAULICI ED ELETTRICI PRATESI C.I.T.E.P. SOCIETA' COOPERATIVA IN SIGLA CITEP SOC. COOP.
A062CA97BC;2024-10-04;CONTRATTO APPLICATIVO N. 6 AQ LAVORI MANUTENZIONE IMPIANTI MECCANICI A SERVIZIO IIMMOBILI DISPONIBILITÀ AUSL TC - AREA FIRENZE - IMPIANTI: IDRICO-SANITARI, TERMICI (DI RISCALDAMENTO E DICONDIZIONAMENTO), MECCANICI, DI PRODUZIONE ACQUA CALDA SANITARIA;156000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;CONSORZIO ISTALLATORI TERMOIDRAULICI ED ELETTRICI PRATESI C.I.T.E.P. SOCIETA' COOPERATIVA IN SIGLA CITEP SOC. COOP.
98398694C6;2023-05-31;NOLEGGIO SISTEMI A PRESSIONE NEGATIVA CON RELATIVO MATERIALE DI CONSUMO, DURATA DAL 30.05.2023 AL 31.03.2026, LOTTO N. 2, DET. ESTAR N. 553 DEL 26.04.2023, AUT. DG AUTC PROT. N. 32297 DEL 15.05.2023, LOHMANN &RAUSCHER SRL;155250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
9938863136;2023-07-18;SERVICE GENERATORE DI GALLIO, SLITTAMENTO DELLA DURATA CONTRATTUALE DAL 1/5/2023 AL 30/4/2026, DET. ESTAR N. 642 DEL 10/5/2023, AUT AUTC PROT. N. 42332 DEL 27/6/2023, N. 47113 DEL 18.07.2023 E N. 43360 DEL 30.06.2023, GAMMA SERVIZI SRL;154359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GAMMA-SERVIZI S.R.L.
B469E163D0;2024-11-22;FORNITURA SPECIALITA' MEDICINALE SKYCLARYS (OMAVELOXONE) PROVV. 1305/2024 DITTA BIOGEN ITALIA;154238;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B35DEFAE26;2024-10-09;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 885 DEL 01/06/2021, LOTTO N. 2, PER LA FORNITURA IN NOLEGGIO DI N. 3 ECOTOMOGRAFI DI ALTA FASCIA CON SONDE E ACCESSORI, PER OSTETRICIA E GINECOLOGIA DEI PP.OO. DI PISTOIA E DI EMPOLI, RIF. NULLA OSTA DI ESTAR PROT. 0017532 DEL 29/03/2024, DITTA GE MEDICAL SY;153910;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
A027BBE25F;2023-11-07;FORNITURA DI N. 17 DEFIBRILLATORI MANUALI E SEMIAUTOMATICI MINDRAY PER VARI PRESIDI DELLA AUTC, AUT ESTAR GEN 0061465 DEL 6/11/2023, AUT. AUTC PROT. N. 70188 DEL 7/11/2023;153844;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;GLB HOSPITAL S.R.L.
B41552EFB0;2024-10-31;ADESIONE A DETERMINAZIONE ESTAR N. 763 DEL 09/07/24 LOTTO 4 SISTEMA ANALITICO PER DETERMINAZIONE ATB IN MICRODILUIZIONE IN BRODO SU PIASTRA DITTA THERMO FISHER DIAGNOSTICS PER ASLTC;153153;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;THERMO FISHER DIAGNOSTICS S.P.A.
99357063F8;2023-06-26;PROSECUZIONE CONTRATTUALE SERVICE POMPE IN FUSIONALI PER TERAPIA ANTALGICA, B BRAUN MILANO SPA, DURATA DAL 1/10/2023 AL 31/10/2024, DET. ESTAR N. 784 DEL 9/6/2023, AUT. AUTC DEL D.G. , PROT. N. 41908 DEL 26/6/23;151136;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;POMPE PER INFUSIONE;B. BRAUN MILANO SPA
B40883164F;2024-10-29;PROSECUZIONE CONTRATTUALE DAL 01/11/24 AL 30/11/25 POMPE PER INFUSIONE PARENTERALE MULTIVIA DETERMINA ESTAR 1199/2022 LOTTO 2 DITTA BRAUN DET. PROS. 1140/2024;151136;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B187F620B5;2024-05-06;MILLENNIUM - ADESIONE DET. 2030/2021 PERIODO 01/01/2024 - 31/12/2025 SB;150600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MILLENNIUM S.R.L.
9670757124;2023-02-21;FORNITURA PROTESI VASCOLARI DET. 1096/19 - PROR. 1450/2022 LOTTO 27 DITTA RDM;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;RDM MEDICAL S.R.L.
9796906695;2023-04-28;FORNITURA PM, DEFIBRILLATORI LOTTO 11 PROVV. 1718/17 PROR. 399/2022 E 338/23;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
9814693CDF;2023-05-16;LAVORI DI MANUTENZIONE EDILE DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO - ZONA SUD EST E MUGELLO.;149997;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;C.R.C. S.R.L.
9847983CA6;2023-05-30;LAVORI DI INSTALLAZIONE DI GRANDI APPARECCHIATURE RADIOLOGICHE NELL'AREA EMPOLESE;149853;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;BRACCINI E CARDINI S.R.L.
B49DC97E4C;2024-12-05;OPERE DI MANUTENZIONE STRAORDINARIA DEGLI IMPIANTI ELETTRICI DEL TERZO PIANO DEL P.O. SANTA MARIA ANNUNZIATA;149832;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;B.M.B. SRL
A0287F56D9;2023-11-08;LAVORI DI MANUTENZIONE ORDINARIA DEGLI IMPIANTI TERMOIDRAULICI E DI CLIMATIZZAZIONE, IDRICO-SANITARI, TERMICI DI RISCALDAMENTO E CONDIZIONAMENTO, DI PRODUZIONE DI ACQUA CALDA SANITARIA, A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELLA AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;149579;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;MONTELUPO LUCE ENGINEERING S.R.L.
97156464B6;2023-03-20;LAVORI DI MANUTENZIONE ORDINARIA DEGLI IMPIANTI TERMOIDRAULICI E DI CLIMATIZZAZIONE, IDRICO-SANITARI, TERMICI DI RISCALDAMENTO E CONDIZIONAMENTO, DI PRODUZIONE DI ACQUA CALDA SANITARIA, A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELLA AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;149529;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;MONTELUPO LUCE ENGINEERING S.R.L.
B49DAAFB97;2024-12-05;OPERE DI MANUTENZIONE STRAORDINARIA PER LA RIQUALIFICAZIONE DELL'UNITÀ FARMACI ANTIBLASTICI (UFA) PRESSO IL P.O. SANTA MARIA ANNUNZIATA;149221;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;Operatore individuale (persona fisica)
99265532AD;2023-06-28;ACCORDO QUADRO PER LAVORI DI SOSTITUZIONE E MANUTENZIONE DI PORTE TAGLIAFUOCO E ALTRI SISTEMI DI COMPARTIMENTAZIONE A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO - AREA FIRENZE;149000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;CENTRO SICUREZZA SOCIETA' A RESPONSABILITA' LIMITATA
B170EB1FB9;2024-04-29;SERVIZI DI ASSISTENZA E MANUTENZIONE SW MARGHERITA 3, DITTA MEDIACLINICS, DET. 911/2023;149000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIACLINICS ITALIA S.R.L.
B1544E8902;2024-04-18;CONTRATTO APPLICATIVO N. 2/2024 PER LAVORI DI SOSTITUZIONE E MANUTENZIONE DI PORTE TAGLIAFUOCO E ALTRI SISTEMI DI COMPARTIMENTAZIONE A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO – AREA FIRENZE. CIG 99265532AD;149000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;SME S.R.L.
9704666FB7;2023-03-10;LAVORI DI MIGLIORAMENTO DELL'EFFICIENZA ENERGETICA DEGLI IMPIANTI DI CLIMATIZZAZIONE A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELLA AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;148490;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO, VENTILAZIONE E CLIMATIZZAZIONE;FENICE IMPIANTI S.R.L.
9632456A25;2023-02-01;LAVORI DI MANUTENZIONE DEGLI IMMOBILI NELLA DISPONIBILITA' DELL'AUTC AREA FIRENZE ZONA CENTRO E NORD OVEST;148236;AFFIDAMENTO DIRETTO;LAVORI EDILI;EDILTECNA S.R.L.
98114210BF;2023-05-11;LAVORI DI MANUTENZIONE ORDINARIA DELLE OPERE EDILI ED AFFINI A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELLA AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;148129;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;ENGINEERING COSTRUZIONI GRUPPO EMPOLI LUCE S.R.L.   SIGLABILE EMPOLI LUCE S.R.L.
A026C15609;2023-11-07;CONTRATTO SPECIFICO PER SERVIZIO ACCESSORIO REALIZZAZIONE ANAGRAFICA TECNICA RELATIVO ALL'ACCORDO QUADRO PER AFFIDAMENTO DEI SERVIZI INTEGRATI DI MANUTENZIONE, CONDUZIONE E GESTIONE IMMOBILI E IMPIANTI LOTTO 1;147983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;
B220F649A5;2024-06-17;ADESIONE AL LOTTO 1 TRATTAMENTI DIALISI EXTRACORPOREA DELL'AQ CONSIP 4 COME DA DELIBERA ESTAR N. 433 DEL 10/11/23 ESTAR PER LA AZIENDA USL TOSCANA CENTRO DITTA MEDTRONIC;147065;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;MEDTRONIC ITALIA S.P.A.
B2791B6EEC;2024-07-17;CREAZIONE VANO ASCENSORE SU SCALE ESISTENTI ALA OVEST, LAVORAZIONI ALL'INTERNO DELL'EDIFICIO DI SANTA ROSA, LUNGARNO SANTA ROSA N. 13 15 FIRENZE –OPERE PROPEDEUTICHE ALL'INTERVENTO PNRR CDC SANTA ROSA;146899;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI ASCENSORI E SCALE MOBILI;EDILIZIA SAN GIORGIO - SOCIETA' A RESPONSABILITA' LIMITATA
B2ACF9B8B1;2024-08-01;RINNOVO BIENNALE DAL 15/09/24 AL 14/09/26 FORNITURA SISTEMA PER TIPIZZAZIONE GENOMICA HLA DET. ESTAR 830/2024 IN ADESIONE A DET. 919/2021 LOTTO 4 DITTA ASTRAFORMEDIC AZIENDA USLTC;146783;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ASTRA FORMEDIC S.R.L.
9687018C21;2023-03-06;LAVORI DI MANUTENZIONE ORDINARIA E SU GUASTO DEGLI IMPIANTI TERMOIDRAULICI DI RISCALDAMENTO E PRODUZIONE ACS A SERVIZIO DEGLI IMMOBILI DELL'AZIENDA USL TOSCANA CENTRO AMBITO TERRITORIALE EMPOLESE;145784;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MACCHINARI;ESSECI TERMOIDRAULICA SNC DI SCALI PAOLO E CORRADI DANIELE
A016B6639B;2023-09-28;SERVIZIO FORNITURA FARMACI URGENTI PROVV.1069 DEL 03.08.2023 DITTA COFARDIS;144900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;COFARDIS S.P.A.
A06583BC4D;2024-12-05;CONTRATTO APPLICATIVO N. 6/2024 PER 'LAVORI DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI, COMPRESE LE RETI DI TRASMISSIONE DATI, A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO - AREA FIRENZE', LOTTO SUD-EST:;144793;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;BCE ENGINEERING SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA SI GLABILE BCE SCARL
