# Ospedali Trasparenti — contratti pubblici di AZIENDA USL DI IMOLA (ANAC)
# 1078 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
96095714DA;2023-03-03;ADES CONV INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 FIDIA FARMACEUTICI S.P.A.;86285;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B0BFB79D6A;2024-03-11;ORDINATIVO PER MEDICINALI 2024-2025 - ISTITUTO GENTILI;86225;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
B0C0201135;2024-03-11;ORDINATIVO PER MEDICINALI 2024-2025 - ISTITUTO GENTILI;86225;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
B311AA0D43;2024-09-17;ORDINATIVO PER MEDICINALI 2025-2027- 1 - EG;86022;AFFIDAMENTO DIRETTO;;EG S.P.A.
A05482C9C8;2024-03-26;PA DISPOSITIVI MEDICI PER ENDOSCOPIA DITTA MG LORENZATTO SRL 2027;86000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;M.G. LORENZATTO - S.R.L.
B24C8842CE;2024-07-01;ORDINATIVO PER CONTRATTO PONTE N. PI226752-24 PER LA FORNITURA IN SERVICE DI SISTEMI DI TERAPIA A PRESSIONE NEGATIVA PER IL TRATTAMENTO DI LESIONI C;85787;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
9651280834;2023-03-07;ENGINEERING INGEGNERIA INFORMATICA ADES CONV INTERCNTER MANUT SW SERV PROFESS ASS TECNICA 2;85740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B4F8A6CBC7;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - KEDRION;85193;AFFIDAMENTO DIRETTO;;KEDRION S.P.A.
A00B044652;2023-11-20;CONTRATTO PONTE FARMACI ESCLUSIVI 2024 DITTA ALBIREO AB;85000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A045F17160;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 B. BRAUN MILANO S.P.A.;85000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
A05E86E982;2024-07-04;RINNOVO FORNITURA DI MEZZI DI OSTEOSINTESI 2024-2025 DITTA SMITH & NEPHEW S.R.L.;85000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;SMITH & NEPHEW SRL
A01AE3BA64;2023-12-21;PROROGA TECNICA PER LA FORNITURA DI TNT STERILE - DITTA MOLNLYCKE HEALTH CARE SRL;84000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TESSUTI NON TESSUTI;MOLNLYCKE HEALTH CARE S.R.L.
B249A469C5;2024-06-28;DINATIVO PER CONVENZION FORNITURA BIENNALE, DI LIQUIDI DI CONSERVAZIONE E TRASPORTO DELLE CORNEE PER LE BANCHE DELLE CORNEE PER L'ESIGENZE DELL'AUSL;83768;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;LYNX SOCIETA' A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA LYNX S.R.L.
9644946D37;2023-04-14;FORNITURA SERVIZIO OTTICHE RIGIDE;83010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ALTHEA ITALIA S.P.A.
A045E99963;2024-03-06;ADESIONE CONVENZIONE INTERCENTER MEDICINALI 2023-2025 ALMIRALL S.P.A.;82000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALMIRALL S.P.A.
B4DB168382;2024-12-16;ORDINATIVO PER MEDICINALI 2025-2027- 2 - AUROBINDO PHARMA (ITALIA);81424;AFFIDAMENTO DIRETTO;;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
96422772B3;2023-02-06;ADESIONE ALLE CONVENZIONI INTERCENT-ER PER LA FORNITURA DI FARMACI BIOLOGICI E BIOSIMILARI ESCLUSIVI 2023 /2024 - ELI LILLY IT PERIODO 01/02/2023 - 30/11/2024;81200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9735183F24;2023-03-01;OFFICINA IMMAGINATA INT. EDUCATIVI ANNO 2023;80000;AFFIDAMENTO RISERVATO;VARI SERVIZI SANITARI;
A0076130EF;2023-09-01;ESITO DELLA PA IN AVEC PER L'AFFIDAMENTO DEI SERVIZI DI GESTIONE E DISINFESTAZIONE ANIMALI INDESIDERATI-LOTTO 2 DITTA RENTOKIL INITIAL ITALIA;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI DISINFESTAZIONE;RENTOKIL INITIAL ITALIA S.P.A.
9978623C30;2023-09-11;ADESIONE INTERCENTER MISCELE NUTRIZIONALI DM PHARMA FOODAR 2026;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
A00ACEA248;2023-11-20;CONTRATTO PONTE SUTURE CHIRURGICHE 15/08/2024 DITTA JOHNSON;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A04E22795A;2024-02-05;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARM 2023-2025 2 DITTA GRIFOLS FUSIONE DA BIOTEST;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99567222EC;2023-09-11;ADESIONE CONVENZIONE INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 2 - DITTA LEADIANT BIOSCIENCES LIMITED;79000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B17F06A56D;2024-05-02;MANUTENZIONE TRIENNALE SU TAVOLI OPERATORI E ACCESSORI PER AUL IMOLA 1 APRILE 2024 31 MARZO 2027 DITTA TEKLIFE MEDICAL DET SAAV 1006 DEL 9 APRIEL 2024;78750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEKLIFE MEDICAL SRL
9584030FBD;2023-03-20;PROROGA TECNICA ENDOSCOPIA DIGESTIVA DITTA BOSTON SCIENTIFIC 30.06.23;78000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
9708564077;2023-03-13;ADESIONE CONVENZIONE INTERCENTER FARMACI BIOSIMILARI DITTA NOVO NORDISK;77000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
9609470182;2023-02-23;ADES CONV INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - NEUPHARMA SRL;76625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NEUPHARMA S.R.L.
94721422DB;2023-01-17;CONTRATTO PONTE PRESIDI SOTTOVUOTO DITTA BD 2022-2023;76000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BECTON, DICKINSON ITALIA S.P.A.
9772866825;2023-04-13;AGHI, SIRINGHE, AGHI CANNULA E TAPPI PER CATETERE 4 - CAIR ITALIA - LOTTO 14;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;CAIR ITALIA S.R.L.
A0245E52A1;2023-10-29;ADESIONE INTERCENTER LANCETTE PUNGIDITO LOTTI 1-2 DITTA ROCHE SPA;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
A01663BFD1;2023-12-04;PA SISTEMI ACCESSO VENOSO E ARTEIOSO DITTA SEDA 2025;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;SEDA S.P.A.
A02AE0B4CE;2024-01-29;CONTRATTO PONTE IN AVEC PER FORNITURA DI PRODOTTI CARTARI MONOUSO IGIENICO/SANITARI;75000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DI CARTA MONOUSO;PAREDES ITALIA S.P.A.
A02C8C2088;2024-01-30;PROROGA TECNICA SERVIZIO DI ACCOMPAGNAMENTO E TRASPORTO PAZIENTI NELLE MORE DI STIPULA NUOVO CONTRATTO;74000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TRASPORTO NON REGOLARE DI PASSEGGERI;REKEEP S.P.A.
B4FD4E3F0F;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ZENTIVA ITALIA;73752;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
A057956C13;2023-07-19;AUTOAMBULANZA;73500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AUTOVEICOLI DI SOCCORSO;
B3718EE33C;2024-10-15;AUSILI DISABILI 4 LOTTO 6 VIMEC FABBISOGNO INVIATO MINARDI MAIL 2 OTTOBRE 2024 NO ACCESSORI IVA AL 4% CONSEGNA AL DOMICILIO;73230;AFFIDAMENTO DIRETTO;;VIMEC S.R.L.
9894610A78;2023-08-25;CONTRATTO PONTE FARMACO ERLEADA DITTA JANSSEN CILAG 30.11.23;73000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9610218AC4;2023-03-03;ADES CONV INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - SERVIER ITALIA SPA;72789;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SERVIER ITALIA S.P.A.
A04C294B0C;2024-01-24;NOLEGGIO FOTOCOPIATORI 7;72526;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;TECNOLASER EUROPA SRL
B4EA1C3C7C;2024-12-18;ORDINATIVO PER MEDICINALI 2025-2027- 2 - FIDIA FARMACEUTICI;72345;AFFIDAMENTO DIRETTO;;FIDIA FARMACEUTICI S.P.A.
A021AA2F3C;2023-12-14;CONTRATTO PONTE FARMACO ESCLUSIVO SCEMBLIX PERIODO 23.10.2023-31.10.2024 DITTA NOVARTIS PHARMA SPA;72144;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
9938338FF3;2023-09-11;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARM 2023-2025 2 DITTA BIOPROJET ITALIA;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
A0530E10F8;2023-12-29;RINNOVO BIENNALE APPARATI TUBOLARI 24-26 DITTA NACATUR;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B4F91D6A0F;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - MIBE PHARMA ITALIA;71496;AFFIDAMENTO DIRETTO;;MIBE PHARMA ITALIA S.R.L.
B4DAF55D4D;2024-12-16;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ALK ABELLO;70623;AFFIDAMENTO DIRETTO;;ALK ABELLO SPA
963094071B;2023-01-01;CEIS NARCISO EUREKA CASA MIMOSA UONPIA 2023;70000;AFFIDAMENTO RISERVATO;VARI SERVIZI SANITARI;
9862836DBB;2023-08-23;PROROGA SONDE E TUBI 28.02.2024 DITTA WELLSPECT SRL;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;WELLSPECT S.R.L.
A003C6ABC2;2023-10-23;CONTRATTO PONTE DEFIBRILLATORI E PACE MAKER DITTA MEDTRONIC ITALIA SPA;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
A01C8F261E;2023-10-12;ADESIONE A CONVENZIONE INTERCENT-ER 'DISPOSISTIVI DI PROTESIONE INDIVIDUALE 4' - LOTTO 9 - DITTA ROTOFORM;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI PROTETTIVI E DI SICUREZZA;ROTOFORM S.R.L.
B21389A9C3;2024-06-12;ORDINATIVO PER ABBOTT - CONTRATTO PONTE DEFIBRILLATORI IMPIANTABILI E LOOP RECORDER - DT. 1445_2024;70000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B4F64A0AE4;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - BAXTER;69274;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
B4491DEA76;2024-11-15;ORDINATIVO PER MEDICAZIONE AVANZATA 3 - LOTTI 2, 3 E 23;68221;AFFIDAMENTO DIRETTO;;COLOPLAST - S.P.A.
B447204194;2024-11-14;ORDINATIVO PER MEDICAZIONE AVANZATA 3 - LOTTI 11 E 12;68076;AFFIDAMENTO DIRETTO;;EVOLUZIONE SOCIETA' A RESPONSABILITA' LIMITATA O IN BREVE EVOLUZIONE S.R.L.
96100174E7;2023-03-03;ADES CONV INTERCENT-ER MEDICINALI E RADIOFARMACI 2023-2025 INCYTE BIOSCIENCES ITALY S.R.L.;67828;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
9851899C3C;2023-05-30;ADESIONE ALL'ACCORDO QUADRO INTERCENT-ER PER SERVIZI DI INGEGNERIA E ARCHITETTURA PER LE AZIENDE SANITARIE DELLA REGIONE EMILIA ROMAGNA PER GLI INTERVENTI RELATIVI AL PNRR/PNC - LOTTO 10 ASLIM1 PER INTERVENTO: 'LAVORI DI MIGLIORAMENTO SISMICO DELL'OSPEDALE DI IMOLA - 1^STRALCIO' - PIANO NAZIONALE CO;67808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;Operatore individuale (persona fisica)
