# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI MODENA (ANAC)
# 2223 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0FF2EB640;2024-03-26;RECEPIMENTO AGGIUDICAZIONE FORNITURA IN ACCORDO QUADRO DI PROTESI ORTOPEDICHE DI GINOCCHIO OCCORRENTI ALL'AVEN (AUSL PR) LOTTO 23 - STAMPI MONOUSO STERILI PER SPAZIATORI TEMPORANEI PER INFEZIONE PERIPROTHERAEUS S.P.A.ESICA DI GINOCCHIO - DITTA;12200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HERAEUS S.P.A.
B426D27A20;2024-11-07;"FORNITURA DI N.2 SISTEMI DI SOLLEVAMENTO DA DESTINARE AL PRONTO SOCCORSO DELL'OSPEDALE DI CARPI: - N.1 SISTEMA A BINARIO LINEARE PER N. 5 POSTI LETTO (12 M) CON MOTORE GH3 CON BILANCIA INTEGRATA; - N.1 SISTEMA A BINARIO LINEARE PER N. 1 POSTO LETTO (3 M) CON MOTORE GH3 CON BILANCIA INTEGRATA.";12073;AFFIDAMENTO DIRETTO;;PRO SENECTUTE S.R.L.
B27C1E8493;2024-07-17;LABORATORIO MANOLIBERA - NAZARENO - UT. D.S.N. - VALIDO DAL 01/07/2024 AL 30/06/2025;12071;AFFIDAMENTO DIRETTO;;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B27C173406;2024-07-17;LABORATORIO MANOLIBERA - NAZARENO - UT. F.M. - DAL 01/07/2024 AL 30/06/2025;12071;AFFIDAMENTO DIRETTO;;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B27C23FC5C;2024-07-17;LABORATORIO MANOLIBERA - NAZARENO - UT. P.G. - VALIDO DAL 01/07/2024 AL 30/06/2025;12071;AFFIDAMENTO DIRETTO;;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B78F2FA687;2025-07-09;PICCOLO PRINCIPE ID 6/ PROT. 55026 30/06/2025 DAL 01/06/2025 – 31/05/2026;12045;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B38690F51D;2024-10-17;INSERIMENTI INDIVIDUALI SOLCO SALUTE COOP SOCIALE ALLOGGIO PRIMO VANNI PROT 73890 DEL 5 09 2024;12000;AFFIDAMENTO DIRETTO;;COOPERATIVA SOCIALE SOLCOSALUTE SOCIETA' COOPERATIVA SOCIALE
B577EB0CF1;2025-02-04;PROGETTO PERSONALIZZATO RESIDENZIALE;12000;AFFIDAMENTO DIRETTO;;SAN TIZIANO COOPERATIVA SOCIALE ETS
B83A8A33DA;2025-09-15;AFFIDAMENTO DIRETTO INTERAZIONE SOCIETA' COOPERATIVA SOCIALE - CENTRO SOCIO RIABILITATIVO IL SOLE DI SALSOMAGGIORE TERME (INTEGRAZIONE CIG B729294D7B);12000;AFFIDAMENTO DIRETTO;;INTERAZIONI - SOCIETA' COOPERATIVA SOCIALE - IMPRESA SOCIALE SIGLABILE: INTERAZIONI S.C.S. - IMPRESA SOCIALE  O  INTERAZIONI S.C.S.
B9C6B0090E;2025-12-24;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID 3966932 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA PRESSO LA DITTA BEMA S.R.L. DAL 01-01-2026 AL 30-06-2026;11946;AFFIDAMENTO DIRETTO;;BEMA S.R.L.
B89CCFDF80;2025-10-14;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID 949515 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA PRESSO LA DITTA FIOR DI ROCCIA S.R.L. DAL 31-10-2025 AL 30-04-2026;11941;AFFIDAMENTO DIRETTO;;FIOR DI ROCCIA - SOCIETA' A RESPONSABILITA' LIMITATA
B5BA762A39;2025-02-21;PROT 10316 06/02/2025 ID19/2025;11918;AFFIDAMENTO DIRETTO;;COMUNITA' MARTAMARIA SOCIETA' COOPERATIVA SOCIALE ABBREVIABILE IN COMUNITA' MARTA MARIA S.C.S.
B961384B2E;2025-12-04;RESIDENCE SAGITTARIO ID PROT. N. 88127 DEL 27/10/2025 + PROT 94296 DEL 17/11/2025;11916;AFFIDAMENTO DIRETTO;;RESIDENCE SAGITTARIO S.R.L.
B85DC9990A;2025-09-25;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID 6506699 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA PRESSO LA STRUTTURA APPARTAMENTO YOUNG DELLA DITTA ALIANTE COOPERATIV;11787;AFFIDAMENTO DIRETTO;;ALIANTE - COOPERATIVA SOCIALE
B85D8DD421;2025-09-25;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID 3996603 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA PRESSO LA DITTA ALIANTE COOP SOC DAL 01/10/2025 AL 30/09/2026;11787;AFFIDAMENTO DIRETTO;;ALIANTE - COOPERATIVA SOCIALE
B7B940E796;2025-07-23;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID 3874486 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA PRESSO LA DITTA CONSORZIO GRUPPO CEIS DAL 01/08/2025 AL 31/12/2026.;11713;AFFIDAMENTO DIRETTO;;CONSORZIO GRUPPO CEIS COOPERATIVA SOCIALE
B2BC6C3E64;2024-08-08;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE GU.CLA. PRESSO LA STRUTTURA FATTORIA CENTO FIORI DELLA DITTA SOCIETÀ COOPERATIVA SOCIALE GIOVANI AMBIENTE LAVORODURATA PRESUNTA DEL CONTRATTO DAL 16/08/2024 AL 31/01/2026.IMPORTO BASE D'ASTA NON SUPERABILE € 11.667,90 IVA AL 5% ESCLUSA. L'IMPORTO È COS;11668;AFFIDAMENTO DIRETTO;;SOCIETA' COOPERATIVA SOCIALE - GIOVANI AMBIENTE LAVORO - IMPRESAS OCIALE
B6A1C19769;2025-04-29;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID 808429 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA, DAL 13/05/2025 AL 30/11/2027 PRESSO LA STRUTTURA IL SALICE DELLA DITTA;11610;AFFIDAMENTO DIRETTO;;CONSORZIO GRUPPO CEIS COOPERATIVA SOCIALE
B028C5C9B3;2024-01-30;"TRATTATIVA DIRETTA AI SENSI DELL’ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023, PER LA FORNITURA DI CARRELLI E PARAVENTI; IMPORTO COMPLESSIVO STIMATO A BASE D’ASTA NON SUPERABILE, € 11.586,14 IVA ESCLUSA PARI AD € 14.135,09 IVA AL 22% COMPRESA.";11586;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B6DAA4A486;2025-05-15;PROGETTO PERSONALIZZATO DISABILE DAL 01/01/2025 AL 31/12/2025 – CASA ALBERGO HOLIDAYS;11550;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B13A360A3D;2024-04-15;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE C.D.O. PRESSO LA STRUTTURA I AM - NOTE D'AUTORE DELLA DITTA NAZARENO SOCIETA' COOPERATIVA SOCIALE.DURATA PRESUNTA DEL CONTRATTO DAL 14/04/2024 AL 31/10/2025.IMPORTO BASE D'ASTA NON SUPERABILE € 11.511,09 IVA AL 5% ESCLUSA (CORRISPONDENTE ALLA SOLA QUOT;11511;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B560C373AF;2025-01-29;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE ID. NPIA_MO_39508 PRESSO LA STRUTTURA COMUNITA' SAN LUIGI ORIONE DELLA DITTA FONDAZIONE ORIONE 80 IMPRESA SOCIALE E.T.S.DURATA PRESUNTA DEL CONTRATTO DAL 01/02/2025 AL 30/06/2026.IMPORTO BASE D'ASTA NON SUPERABILE € 11.497,50 IVA AL 5% ESCLUSA, CORRISP;11498;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B2FE93C917;2024-09-12;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE ID. 40049 PRESSO LA STRUTTURA CASA ROSA LUISE PARK DELLA DITTA L'OVILE – COOPERATIVA DI SOLIDARIETA' SOCIALE - SOCIETA' COOPERATIVA A RESPONSABILITA' LIMITATA ABBREVIABILE IN COOPERATIVA SOCIALE L'OVILE.DURATA PRESUNTA DEL CONTRATTO DAL 12/09/2024 AL 1;11490;AFFIDAMENTO DIRETTO;;L'OVILE COOPERATIVA DI SOLIDARIETA' SOCIALE - SOCIETA' COOPERATI VA A RESPONSABILITA' LIMITATA ABBREVIABILE IN COOPERATIVA SOCIALE L'OVILE O  L'OVILE COOPERATIVA SOCIALE
B90481C5EC;2025-11-11;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID NPIA_MO_44176 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA PRESSO LA DITTA NAZARENO SOCIETA COOPERATIVA SOCIALE DAL 23-11-;11460;AFFIDAMENTO DIRETTO;;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B5BAC13952;2025-02-21;PROT 4291 21/01/2022 ID 22/2025;11454;AFFIDAMENTO DIRETTO;;SOCIETA' COOPERATIVA SOCIALE PARROCCHIALE OASI SAN FRANCESCO
B355DBD78D;2024-10-09;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE ID 8590981 PRESSO LA STRUTTURA PRIMO VANNI ALLOGGIO 2 DELLA DITTA COOPERATIVA SOCIALE SOLCOSALUTE SOCIETA' COOPERATIVA SOCIALE.DURATA PRESUNTA DEL CONTRATTO DAL 10/10/2024 AL 21/09/2025.IMPORTO BASE D'ASTA NON SUPERABILE € 11.451,00 IVA AL 5% ESCLUSA, ;11451;AFFIDAMENTO DIRETTO;;COOPERATIVA SOCIALE SOLCOSALUTE SOCIETA' COOPERATIVA SOCIALE
A04BB9BA05;2023-12-29;NAZARENO COOPERATIVA SOCIALE VIA BOLLITORA INTERNA 130 CARPI (MO) - INSERIMENTO IN RESIDENZA UTENTE L.E. PRESSO CASA LUCIA NAZARENO CARPI - SETTORE DISABILI CARPI;11400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;
B89C017A9C;2025-10-14;INSERIMENTO INDIVIDUALE PERSONA CON DISABILITA' , PRESSO LUNE NUOVE NON ACCREDITATA, PRESENTE IN ALBO DISTRETTUALE FORNITORI - PROT 79621 2025 - DAL 17 09 2025 AL 16 09 2027;11400;AFFIDAMENTO DIRETTO;;LUNENUOVE SOCIETA' COOPERATIVA SOCIALE
B4F6D43B77;2024-12-24;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE ID. 8950 PRESSO LA STRUTTURA ITINERA DELLA DITTA ALIANTE COOPERATIVA SOCIALE.DURATA PRESUNTA DEL CONTRATTO DAL 01/01/2025 AL 31/12/2025. IMPORTO BASE D'ASTA NON SUPERABILE € 11.380,91 IVA AL 5% ESCLUSA (CORRISPONDENTE ALLA SOLA QUOTA DI COMPETENZA DELL;11381;AFFIDAMENTO DIRETTO;;ALIANTE - COOPERATIVA SOCIALE
969654306C;2023-03-27;ADESIONE CONVENZIONE INTERCENT-ER DI MATERIALE DA MEDICAZIONE PER ORTOPEDIA - ARTSANITY SRL LOTTO 21;11375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;ARTSANITY - S.R.L.
B9559151A0;2025-12-02;ACQUISIZIONE DI POMPE A SIRINGA COMPRENSIVE DI ACCESSORI (CPV 33194100-7 APPARECCHI E STRUMENTI DI INFUSIONE), OCCORRENTI AL REPARTO SEMI-INTENSIVA MULTIDISCIPLINARE ALL'OSPEDALE S.M. BIANCA DI MIRANDOLA DELL'AZIENDA USL DI MODENA. IMPORTO DELLA FORNITURA A BASE D'ASTA € 11.351,84 IVA ESCLUSA PARI A;11352;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B28D99611E;2024-07-24;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE D.D.S. PRESSO STRUTTURA CASA KAIKA DELLA DITTA CALEIDOS COOPERATIVA SOCIALE ONLUS.DURATA PRESUNTA DEL CONTRATTO DAL 01/08/2024 AL 31/07/2025.IMPORTO BASE D'ASTA NON SUPERABILE € 11.315,00 IVA AL 5% ESCLUSA (CORRISPONDENTE ALLA SOLA QUOTA A CARICO DELL';11315;AFFIDAMENTO DIRETTO;SERVIZI SANITARI E DI SICUREZZA;CALEIDOS COOPERATIVA SOCIALE ONLUS
B0FE124AA4;2024-03-26;RECEPIMENTO AGGIUDICAZIONE FORNITURA IN ACCORDO QUADRO DI PROTESI ORTOPEDICHE DI GINOCCHIO OCCORRENTI ALL'AVEN (AUSL PR) LOTTO 16 - IMPIANTO PRIMARIO MONOCOMPARTIMENTALE ALL POLY ANALLERGICO - DITTA LINK ITALIA SPA;11280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINK ITALIA SPA
B3715BC034;2024-10-16;PROT. 9588/2024 DEL 20/03/2024;11260;AFFIDAMENTO DIRETTO;;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B0FDFBAFE7;2024-03-26;RECEPIMENTO AGGIUDICAZIONE FORNITURA IN ACCORDO QUADRO DI PROTESI ORTOPEDICHE DI GINOCCHIO OCCORRENTI ALL'AVEN (AUSL PR) LOTTO 16 - IMPIANTO PRIMARIO MONOCOMPARTIMENTALE ALL POLY ANALLERGICO - DITTA SMITH & NEPHEW S.R.L.;11200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B4CDEC2E5A;2024-12-13;RECEPIMENTO VAC STENT PER NECESSITÀ AUSL MO;11200;AFFIDAMENTO DIRETTO;;ARS*CHIRURGICA S.R.L.
B9C7CA8B13;2025-12-24;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETTERA B), DEL D.LGS. 36/2023 PER IL SERVIZIO DI CONSULENZA LEGALE IN MATERIA AMMINISTRATIVISTICA. DURATA DELL'AFFIDAMENTO N. 14 MESI DAL 01/01/2026 AL 28/02/2027. IMPORTO BASE D'ASTA NON SUPERABILE PER N. 14 MESI € 11.200,00 OLTRE CPA AL 4% ED IVA;11200;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B81625C12D;2025-09-02;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID 9102640 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA PRESSO LA DITTA VILLA SORRISO S.R.L. DAL 14/09/2025 AL 31/01/2026;11113;AFFIDAMENTO DIRETTO;;VILLA SORRISO SOCIETA' A RESPONSABILITA' LIMITATA ABBREVIABILE IN VILLA SORRISO S.R.L.
B8D6A41D29;2025-10-28;ORDINATIVO PRINCIPALE DI FORNITURA LOTTO 1 DITTA LOHMANN PER LA FORNITURA DI SISTEMI DI TERAPIA A PRESSIONE NEGATIVA PER IL TRATTAMENTO DI LESIONI CUTANEE 2^ EDIZIONE;11088;AFFIDAMENTO DIRETTO;;LOHMANN & RAUSCHER S.R.L.
B73921350E;2025-06-12;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID 4251714 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA PRESSO LA STRUTTURA CASA POPPI DELLA DITTA NAZARENO SOC. COOP. SOCIAL;11065;AFFIDAMENTO DIRETTO;;NAZARENO SOCIETA' COOPERATIVA SOCIALE
B099F68F9F;2024-02-29;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023.,ESPLETATO SULLA PIATTAFORMA SATER DEL MERCATO ELETTRONICO DELL'AGENZIA REGIONALE INTERCENTER, PER L'ACCOGLIENZA ED OSPITALITÀ DELL'UTENTE VI.CO. PRESSO LA STRUTTURA VILLA FEDERICA DI VALALETOR S.R.L..DURATA PRESUNTA DE;11016;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VALALETOR S.R.L.
9696717003;2023-03-27;ADESIONE CONVENZIONE INTERCENT-ER DI MATERIALE DA MEDICAZIONE PER ORTOPEDIA - ESSITY ITALIA SPA LOTTO 38;11000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;ESSITY ITALY S.P.A.
B350979DC4;2024-10-07;PROGETTO INDIVIDUALE PRESSO CSO LA LANTERNA DI DIOGENE PROT. AUSL N. 73886/24 DEL 05/09/24 DAL 24/06/24 AL 25/06/25;11000;AFFIDAMENTO DIRETTO;;LA LANTERNA DI DIOGENE - SOCIETA' COOPERATIVA SOCIALE
B8E0668994;2025-10-31;COREP PERCORSO FORMATIVO PREVISTO NELL'AMBITO DEL PROGETTO CU.B.I.CO.;11000;AFFIDAMENTO DIRETTO;;CONSORZIO PER LA RICERCA E L'EDUCAZIONE PERMANENTE,TORINO
B17155F2E0;2024-04-29;COMUNITÀ EDUCATIVA IL PICCOLO PRINCIPE BOLOGNA INSERIMENTO/PROSECUZIONE PROGETTO UTENTE;10980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
96967592AB;2023-03-27;ADESIONE CONVENZIONE INTERCENT-ER DI MATERIALE DA MEDICAZIONE PER ORTOPEDIA - ARTSANITY SRL LOTTO 31;10950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE ORTOPEDICO;ARTSANITY - S.R.L.
B0AD6349EB;2024-03-05;ORDINATIVO PRINCIPALE DI FORNITURA - ADESIONE CONVENZIONE TNT NON STERILE 4 - LOTTO 23 - DITTA BETATEX;10920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BETATEX S.P.A.
B5BD026E47;2025-02-21;PROT. 10259 06/02/2025 ID29/2025;10894;AFFIDAMENTO DIRETTO;;VILLA AURORA SOCIETA' COOPERATIVA SOCIALE
B7F31C0007;2025-08-12;PROCEDURA EX ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER AFFIDAMENTO DIRETTO DEL SERVIZIO DI ACCOGLIENZA DELL'UTENTE ID C3_MO_06_6249 IN CARICO AL DIPARTIMENTO DI SALUTE MENTALE E DIPENDENZE PATOLOGICHE DELL'AZIENDA USL DI MODENA PRESSO STRUTTURA CASA DI KAIKA DELLA DITTA CALEIDOS COOPERATIVA;10881;AFFIDAMENTO DIRETTO;;CONSORZIO GRUPPO CEIS COOPERATIVA SOCIALE
B0EB053FC4;2024-03-21;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. 36/2023.,ESPLETATO SULLA PIATTAFORMA SATER DEL MERCATO ELETTRONICO DELL'AGENZIA REGIONALE INTERCENTER, PER L'ACCOGLIENZA ED OSPITALITÀ DELL'UTENTE PO.AL. PRESSO LA STRUTTURA CASA ROSA LUISE PARK DI L'OVILE COOPERATIVA DI SOLIDA;10795;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L'OVILE COOPERATIVA DI SOLIDARIETA' SOCIALE - SOCIETA' COOPERATI VA A RESPONSABILITA' LIMITATA ABBREVIABILE IN COOPERATIVA SOCIALE L'OVILE O  L'OVILE COOPERATIVA SOCIALE
B56B8A7078;2025-01-31;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE ID. 27876 PRESSO LA STRUTTURA COMUNITA' EDUCATIVA RESIDENZIALE PER MINORI IL PONTE DI FORMIGINE DELLA DITTA FONDAZIONE LA LOCOMOTIVA ONLUS.DURATA PRESUNTA DEL CONTRATTO DAL 01/02/2025 AL 30/06/2025. IMPORTO BASE D'ASTA NON SUPERABILE € 10.650,00 IVA AL;10650;AFFIDAMENTO DIRETTO;;FONDAZIONE LA LOCOMOTIVA ETS
B33BA5088C;2024-10-01;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE ID 5111515 PRESSO LA STRUTTURA CASA FAMIGLIA VIANO 1 DELLA DITTA NEFESH SOCIETA' COOPERATIVA SOCIALE .DURATA PRESUNTA DEL CONTRATTO DAL 01/10/2024 AL 30/09/2025.IMPORTO BASE D'ASTA NON SUPERABILE € 10.585,00 IVA AL 5% ESCLUSA, CORRISPONDENTE ALLA SOLA ;10585;AFFIDAMENTO DIRETTO;;NEFESH SOCIETA' COOPERATIVA SOCIALE
B17E6EAE77;2024-05-03;FORNITURA DI N. 1 APPARECCHIATURA PER CONTROLLI RF DA DESTINARE ALL' U.O. FISICA SANITARIA;10568;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MPB S.R.L.
B6234292AA;2025-03-21;ACQUISIZIONE N.2 LAMPADE SCIALITICHE OCCORRENTI AL COMPARTO OPERATORIO DELL'OSPEDALE S. MARIA BIANCA DI MIRANDOLA;10546;AFFIDAMENTO DIRETTO;;ZACCANTI S.P.A.
B965409971;2025-12-04;GINO PINI FORMAZIONE SANITARIA;10530;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B16E10B425;2024-04-29;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE BA.AL.MI. PRESSO LA STRUTTURA PRESSO LA STRUTTURA PROGETTO VERSO DELLA DITTA ALIANTE SOCIETÀ COOPERATIVA SOCIALE.DURATA PRESUNTA DEL CONTRATTO DAL 01/05/2024 AL 31/10/2025.IMPORTO BASE D'ASTA NON SUPERABILE € 10.521,00 IVA AL 5% ESCLUSA (CORRISPONDENTE;10521;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALIANTE - COOPERATIVA SOCIALE
B1A28591E1;2024-05-14;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE AL.MA. PRESSO LA STRUTTURA PROGETTO VERSO DELLA DITTA ALIANTE SOCIETÀ COOPERATIVA SOCIALE.DURATA PRESUNTA DEL CONTRATTO DAL 01/06/2024 AL 30/11/2025.IMPORTO BASE D'ASTA NON SUPERABILE € 10.521,00 IVA AL 5% ESCLUSA (CORRISPONDENTE ALLA SOLA QUOTA DI COM;10521;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALIANTE - COOPERATIVA SOCIALE
B2AFFFF798;2024-08-05;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE S.F. PRESSO LA STRUTTURA VILLA AURORA DELLA DITTA COOPERATIVA LA PINETA.DURATA PRESUNTA DEL CONTRATTO DAL 14/08/2024 AL 13/02/2025.IMPORTO BASE D'ASTA NON SUPERABILE € 10.514,68 IVA AL 5% ESCLUSA CORRISPONDENTE ALLA SOLA QUOTA DI COMPETENZA DELL'AUSL D;10515;AFFIDAMENTO DIRETTO;;COOPERATIVA SOCIALE LA PINETA SOCIETA' COOPERATIVA  ABBREV IABILE IN COOPERATIVA SOCIALE LA PINETA S.C.
B50F20AFBD;2024-12-31;ASSOCIAZIONE M.E.T.CORSI GINNASTICA POSTURALE;10500;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B8D1C3EC92;2025-10-27;ADESIONE ALLA CONVENZIONE STIPULATA DALL'AOU DI MODENA A SEGUITO DI AFFIDAMENTO DIRETTO DELLA FORNITURA BIENNALE DI MATERIALE DI CONSUMO PER LA REFERTAZIONE DELL'ANTIGENE FECALE CLOSTRIDIUM DIFFICILE, OCCORRENTE ALL'UNIONE D'ACQUISTO FRA L'AZIENDA AOU DI MODENA (CAPOFILA) E L'AZIENDA AUSL DI MODENA.;10450;AFFIDAMENTO DIRETTO;;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
B4A4DD0D7A;2024-12-06;PROGETTO DI FORMAZIONE-INTERVENTO DI LIVELLO REGIONALE SUL FENOMENO DEI CONSUMI DI COCAINA-CRACK E STIMOLANTI.;10430;AFFIDAMENTO DIRETTO;;STUDIO A P S STUDIO DI ANALISI PSICOSOCIOLOGICA S.R.L.
B1B8D63531;2024-05-20;ACCORDO DI SALUTE PER L'ACCOGLIENZA DELL'UTENTE PE.PA. PRESSO LA DITTA CASA ALBERGO HOLIDAYS.DURATA PRESUNTA DEL CONTRATTO DAL 01/06/2024 AL 31/12/2025.IMPORTO BASE D'ASTA NON SUPERABILE € 10.422,00 IVA ESENTE (CORRISPONDENTE ALLA SOLA QUOTA DI COMPETENZA DELL'AUSL DI MODENA – CSM PAVULLO PER L'ACCO;10422;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A024693238;2023-11-16;LOTTO 1 MICROPORT - DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 ADESIONE CONSIP;10400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B59DFCF695;2025-02-13;DELIBERA N. 17 DEL 29/01/2025 - RICONOSCIMENTO MAGGIORI ONERI PER RINNOVO CCNL COOPERATIVE SOCIALI DAL 01/05/2024 AL 31/12/2024 PER CONTRATTI INSERIMENTI UTENTI, FONDAZIONE AUGUSTA PINI E ISTITUTO BUON PASTORE ONLUS;10367;AFFIDAMENTO DIRETTO;;FONDAZIONE AUGUSTA PINI ED ISTITUTO DEL BUON PASTORE ONLUS
