# Ospedali Trasparenti — contratti pubblici di AGENZIA DI TUTELA DELLA SALUTE DELLA CITTA' METROPOLITANA DI MILANO (ANAC)
# 685 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05E2421A9;2024-05-09;LOTTO 54_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;2570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B2D4EFFCFF;2024-08-23;FREON ACQUE;2570;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D4C1BA55;2024-08-26;FREON ACQUE;2570;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D37436EE;2024-08-26;FREON ACQUE;2570;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
A025127CEB;2023-11-10;LOTTO 31 - TERRENO ARRICCHIMENTO: PRESTON;2520;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
9716428A08;2023-03-29;FORNITURA ACCESSORI CAMPIONATORI ALTO FLUSSO;2515;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;RECOM INDUSTRIALE S.R.L.
A025C0EC20;2023-11-10;LOTTO 65 - TWEEN-80;2500;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A0253C9920;2023-11-10;LOTTO 53 - CROMOAGAR STEC BASE;2440;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A02533A320;2023-11-10;LOTTO 44 - NUTRIENT BROTH;2400;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
A0251BB70F;2023-11-10;LOTTO 40 - GN AHYNA BROTH X SHYGELLA;2400;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
97393616F2;2023-03-30;LOTTO 2 - FRIGORIFERO/CONGELATORE PORTATILE DA AUTO ALIMENTABILE A 12 V PER TRASPORTO CAMPIONI A TEMPERATURA CONTROLLATA;2316;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;
B442B9411A;2024-11-13;MICROBIOLOGIA 250ML;2274;AFFIDAMENTO DIRETTO;CONTENITORI D'ACQUA;LABOINDUSTRIA S.P.A.
A025E125F3;2023-11-10;LOTTO 87 - CHROMOGENIC COLIFORM AGAR ISO FORMULATION;2200;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
9811905028;2023-05-25;LOTTO 3_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MATERIALE PER CAMPIONAMENTO ACQUE PER ANALISI CHIMICHE E MICROBIOLOGICHE, PER UN PERIODO DI 12 MESI, OCCORRENTI AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO, DELLA MONTAGNA, DELL'INSUBRIA, DELLA BRIANZA, DI PAVIA E DI BRESCIA;2189;PROCEDURA APERTA;CONTENITORI D'ACQUA;
B2D3747A3A;2024-08-26;PESTICIDI ACQUE;2150;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
B2D62EACD3;2024-08-26;PESTICIDI ACQUE;2150;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
B2D4E2AD39;2024-08-26;PESTICIDI ACQUE;2150;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
9896340E1B;2023-06-19;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA L. N. 120/2020 E S.M.I., MEDIANTE PIATTAFORMA MEPA, PER L'ACQUISTO - FINANZIATO CON RISORSE PNC 'PIANO NAZIONALE COMPLEMENTARE' - DI N. 6 FRIGOCONGELATORI PORTATILI DA AUTO OCCORREN;2136;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;TOOLBOX SOCIETA' A RESPONSABILITA' LIMITATA
B46A02892D;2024-11-22;ADESIONE AL LOTTO 10 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI DI MEDICAZIONE GENERALE (ARIA_2023_063) PER LA FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE DESTINATO AI DIVERSI SERVIZI DELL'ATS CITTÀ METROPOLITANA DI MILANO.;2100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEALFA S.R.L.
9710095FDE;2023-03-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO DALLA L. N. 120/2020 E S.M.I., MEDIANTE PIATTAFORMA MEPA, PER L'ACQUISTO DI N.2 TERMOIGROMETRO OCCORRENTI ALLA SC IGIENE E SANITA' PUBBLICA DELL'ATS CITTA' METROPOLITANA DI MILANO;2080;AFFIDAMENTO DIRETTO;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;Operatore individuale (persona fisica)
A02376AF80;2023-11-10;LOTTO 9 - BISMUTO SOLFITO AGAR;2010;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
A025389451;2023-11-10;LOTTO 50 - SELENITE CYSTINE AGAR MEDIUM (SC);2000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
A025BEE1BB;2023-11-10;LOTTO 62 - AGAR BATTERIOLOGICO;2000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
A05E17DF13;2024-05-09;LOTTO 53_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;2000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B194F6372A;2024-05-08;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 82;2000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA S.P.A.
9658407199;2023-02-27;LOTTO 5- SERVIZIO DI SMALTIMENTO SORGENTI RADIOATTIVE PER ATS CITTÀ METROPOLITANA DI MILANO;1991;AFFIDAMENTO DIRETTO;RACCOLTA, TRASPORTO E SMALTIMENTO DI RIFIUTI OSPEDALIERI;
B440E3A858;2024-11-13;CHIMICA: ANALISI ANIONI, METALLI, CROMO, PESTICIDI, PFAS;1888;AFFIDAMENTO DIRETTO;CONTENITORI D'ACQUA;BIOSIGMA S.P.A.
970773003A;2023-03-24;AFFIDAMENTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., TRAMITE PIATTAFORMA MEPA, DELLA FORNITURA DI N. 6 STAMPANTI LASERA A COLORI A4 MUTLIFUNZIONE OCCORRENTI ALLA SC IGIENE DEGLI ALIMENTI E DELLA NUTRIZIONE DELL'ATS CITTÀ M;1873;AFFIDAMENTO DIRETTO;STAMPANTI LASER;Operatore individuale (persona fisica)
97166354DC;2023-03-16;FORNITURA DI N. 5 MONITOR 32';1851;AFFIDAMENTO DIRETTO;MONITOR A COLORI;Operatore individuale (persona fisica)
B2B52FE52D;2024-08-05;ADESIONE ALLA CONVENZIONE ARIA_ 2021_229 R - LOTTO N. 5 CONVENZIONE IN ACCORDO QUADRO PER I SERVIZI DI SUPPORTO AL RUP – SERVIZI TECNICI DI CERTIFICAZIONE ACUSTICA.;1846;AFFIDAMENTO DIRETTO;SERVIZI DI VALUTAZIONE DI IMPATTO AMBIENTALE (VIA) PER LA COSTRUZIONE;Operatore individuale (persona fisica)
A025163E6E;2023-11-10;LOTTO 35 - TERRENO ARRICCHIMENTO: ASPW;1810;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
9784197EC6;2023-03-23;: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA L. N. 120/2020 E S.M.I., PER L'ACQUISTO - FINANZIATO CON RISORSE PNC 'PIANO NAZIONALE COMPLEMENTARE' - DELLA FORNITURA DI N.2 PIASTRE RISCALDANTI OCCORRENTI ALLA SC IGIENE E SANITA;1772;AFFIDAMENTO DIRETTO;PIASTRE RISCALDANTI;ARTIGLASS S.R.L.
A025C8A277;2023-11-10;LOTTO 70 - REATTIVO KOVACS;1750;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
A05E0CFF7C;2024-05-09;LOTTO 33_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;1748;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
9710029969;2023-03-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO DALLA L. N. 120/2020 E S.M.I., MEDIANTE PIATTAFORMA MEPA, PER L'ACQUISTO DI N.2 PHMETRO OCCORRENTE ALLA SC LABORATORIO DI PREVENZIONI DELL'ATS DELLA CITTA' METROPOLITANA DI MILANO;1700;AFFIDAMENTO DIRETTO;APPARECCHIATURA DI CONTROLLO E STRUMENTAZIONE;GHIARONI & C. S.R.L.
B2FFA5DBB4;2024-09-11;CHIMICA: ANALISI ACQUE;1690;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CONTENITORI D'ACQUA;BIOSIGMA S.P.A.
9753001F05;2023-03-31;FORNITURA DI N. 1 MISURATORE CAMPI ELETTROMAGNETICI, NECESSARI ALLA UOC PREVENZIONE E SICUREZZA AMBIENTI DI LAVORO (PSAL) DELL'ATS CITTÀ METROPOLITANA DI MILANO.;1639;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;
A0432A7599;2023-12-27;AFFIDAMENTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. B) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI UNA MICROCENTRIFUGA PER PIASTRE DA DESTINARE ALLA SC LABORATORIO DI PREVENZIONE.;1639;AFFIDAMENTO DIRETTO;AGITATORI E ACCESSORI;
A041E25928;2023-12-21;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI N.1 EVAPORATORE-CONCENTRATORE AD AZOTO OCCORRENTI ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS CITTÀ METROPOLITANA DI MILANO. CUP MASTER I83C220;1639;AFFIDAMENTO DIRETTO;RICERCA, SPERIMENTAZIONE E SIMULATORI TECNICO-SCIENTIFICI;
9801007ED3;2023-03-23;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI UN CALIBRATORE PER CAMPIONATORI A BASSI FLUSSI OCCORRENTE ALLA UOC PREVENZIONE SICUREZZA AMBIENTI DI LAVORO DELL'ATS CITTÀ METROPOLITANA DI MI;1620;AFFIDAMENTO DIRETTO;FLUSSIMETRI;RECOM INDUSTRIALE S.R.L.
9776721565;2023-04-03;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA L. N. 120/2020 E S.M.I., PER L'ACQUISTO - FINANZIATO CON RISORSE PNC 'PIANO NAZIONALE COMPLEMENTARE' - DELLA FORNITURA DI N. 1 FLUSSIMETRO DIGITALE, OCCORRENTE ALLA SC LABORATORIO DI;1620;AFFIDAMENTO DIRETTO;FLUSSIMETRI;RECOM INDUSTRIALE S.R.L.
B076092104;2024-02-20;FORNITURA DEL FARMACO RIFAMPICINA;1615;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A0251D6D55;2023-11-10;LOTTO 41 - ACQUA PEPTONATA SALINA;1605;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOMERIEUX ITALIA SPA
A02515C8A9;2023-11-10;LOTTO 34 - GERM TUBE;1600;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
98119694F7;2023-05-25;LOTTO 6_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MATERIALE PER CAMPIONAMENTO ACQUE PER ANALISI CHIMICHE E MICROBIOLOGICHE, PER UN PERIODO DI 12 MESI, OCCORRENTI AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO, DELLA MONTAGNA, DELL'INSUBRIA, DELLA BRIANZA, DI PAVIA E DI BRESCIA;1584;PROCEDURA APERTA;CONTENITORI D'ACQUA;
A025C96C5B;2023-11-10;LOTTO 71 - SOLUZIONE DI RINGER;1560;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;THERMO FISHER DIAGNOSTICS S.P.A.
A0196DF38C;2023-10-16;LOTTO 5 - SEDIA DIREZIONALE;1500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SEDIE;
979271433D;2023-03-15;FORNITURA DI N. 1 AGITATORE VIBRANTE MULTIPROVETTA DA LABORATORIO OCCORRENTE AL LABORATORIO DI PREVENZIONE DELL'ATS CITTÀ METROPOLITANA DI MILANO;1498;AFFIDAMENTO DIRETTO;AGITATORI E ACCESSORI;CARLO ERBA REAGENTS S.R.L.
A025328445;2023-11-10;LOTTO 44 - BOLTON BROTH;1440;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;
B2D61BD471;2024-08-26;AMMINE IN ACQUA;1440;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
B2D3746967;2024-08-26;AMMINE IN ACQUA;1440;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
B2D4CD53D5;2024-08-26;AMMINE IN ACQUA;1440;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;QUANTANALITICA S.R.L.
A0253E938A;2023-11-10;LOTTO 55 - TIOGLICOLLATO (FLUIDE THIOGLYCOLLATE MEDIUM) CON RESAZURINA;1400;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
A02539B32C;2023-11-10;LOTTO 51 - BISMUTH SULFITE AGAR;1400;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A025C81B07;2023-11-10;LOTTO 69 - NOVOBIOCINA;1400;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
97254986D6;2023-03-21;AFFIDAMENTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020 CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., TRAMITE PIATTAFORMA MEPA, DELLA FORNITURA DI N. 2 DR0NI OCCORRENTI ALLA SC PREVENZIONE E SICUREZZA DEGLI ALIMENTI DI LAVORO DELL'ATS DELLA CITTA' METROPOLITANA DI MILANO.;1378;AFFIDAMENTO DIRETTO;MACCHINE FOTOGRAFICHE;I.G.L.M. ELECTRONIC S.R.L.
B18405CE7E;2024-05-03;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - CENTRO VETE - ARIA_2023_012 - LOTTO 60;1370;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CENTRO VETERINARIO S.R.L.    DENOM. ABBREV.   CENTRO VETE. S.R.L .
981188714D;2023-05-25;LOTTO 2_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MATERIALE PER CAMPIONAMENTO ACQUE PER ANALISI CHIMICHE E MICROBIOLOGICHE, PER UN PERIODO DI 12 MESI, OCCORRENTI AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO, DELLA MONTAGNA, DELL'INSUBRIA, DELLA BRIANZA, DI PAVIA E DI BRESCIA;1332;PROCEDURA APERTA;CONTENITORI D'ACQUA;
9717217524;2023-03-17;FORNITURA BORSE TERMICHE;1320;AFFIDAMENTO DIRETTO;ATTREZZATURE PER CUCINA;BLO ITALIA S.R.L.
A025B71A91;2023-11-10;LOTTO 58 - ESTRATTO DI CARNE;1320;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A01967B107;2023-10-16;LOTTO 2 - SEDIA ERGONOMICA DA POSTAZIONE SPECIALE;1290;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SEDIE;
9713486E36;2023-03-15;AFFIDAMENTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., TRAMITE PIATTAFORMA MEPA, DELLA FORNITURA DI N. 1 CENTRIFUGA DA BANCO OCCORRENTE ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS DELLA CITTA' METROPOLITANA DI MILANO.;1288;AFFIDAMENTO DIRETTO;CENTRIFUGHE DA BANCO;SINTAK SRL
B2D49FCA3C;2024-08-26;VOLATILI ACQUE;1288;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D374CE59;2024-08-26;VOLATILI ACQUE;1288;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
A024F0C023;2023-11-10;LOTTO 25 -AGAR FLACONI: SDCA;1284;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
97099074BD;2023-03-14;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1 COMMI 1 E 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO DALLA L. N. 120/2020 E S.M.I., MEDIANTE PIATTAFORMA MEPA, PER L'ACQUISTO DI N.9 MACCHINE FOTOGRAFICHE DIGITALE OCCORRENTE ALLA SC PREVENZIONI E SICUREZZA DEGLI AMBIENTI DI LAVORO DELL'ATS CITTA' METROPOLITA;1232;AFFIDAMENTO DIRETTO;MACCHINE FOTOGRAFICHE DIGITALI;Operatore individuale (persona fisica)
9609042050;2023-01-27;ADESIONE LOTTO 65 CONVENZIONE ARIA 2021_006;1230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A04328E0F9;2023-12-27;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI UN AGITATORE AD ASTA OCCORRENTE ALLA SC LABORATORIO DI PREVENZIONE DELL'ATS CITTA' METROPOLITANA DI MILANO.;1225;AFFIDAMENTO DIRETTO;AGITATORI E ACCESSORI;
A025D678D5;2023-11-10;LOTTO 79 - TRIPLE SUGAR IRON AGAR;1200;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B184302DFF;2024-05-03;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - ALCYON ITALIA - ARIA_2023_012 - LOTTO 117;1200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCYON ITALIA SPA
B442A5BECA;2024-11-13;CHIMICA: MICROCONTAMINANTI;1192;AFFIDAMENTO DIRETTO;CONTENITORI D'ACQUA;LABOINDUSTRIA S.P.A.
A0253753D0;2023-11-10;LOTTO 49 - RAPPAPORT VASSILIADIS BROTH;1180;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
B46BC764C5;2024-11-22;ADESIONE AL LOTTO 5 DELLA CONVENZIONE ARIA DENOMINATA DISPOSITIVI IN TNT NON STERILE E SERVIZI CONNESSI (ARIA_2021_115) PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DESTINATI A DIVERSI SERVIZI DELL'ATS CITTA' METROPOLITANA DI MILANO.;1170;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;RAMEDICAL SRL
A05DFB45F5;2024-05-09;LOTTO 18_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;1128;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
98119927F1;2023-05-25;LOTTO 7_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MATERIALE PER CAMPIONAMENTO ACQUE PER ANALISI CHIMICHE E MICROBIOLOGICHE, PER UN PERIODO DI 12 MESI, OCCORRENTI AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO, DELLA MONTAGNA, DELL'INSUBRIA, DELLA BRIANZA, DI PAVIA E DI BRESCIA;1112;PROCEDURA APERTA;CONTENITORI D'ACQUA;
A05E0BCFCE;2024-05-09;LOTTO 31 _FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;1107;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
A05E0E1E57;2024-05-09;LOTTO 46_ FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;1104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
9739386B92;2023-03-30;LOTTO 4 - FRIGORIFERO DA 150 LITRI;1103;AFFIDAMENTO DIRETTO;FRIGORIFERI E CONGELATORI;
A025DDFBDB;2023-11-10;LOTTO 83 - YEAST EXTRACT AGAR;1100;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A025E08DB0;2023-11-10;LOTTO 86 - TBX AGAR;1100;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;LIOFILCHEM S.R.L.
A05E13A7CB;2024-05-09;LOTTO 48_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;1074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
B44147D330;2024-11-13;CHIMICA: ANALISI ACQUE;1060;AFFIDAMENTO DIRETTO;CONTENITORI D'ACQUA;BIOSIGMA S.P.A.
B2D63D6F93;2024-08-26;SRM;1048;AFFIDAMENTO DIRETTO;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D4E550B9;2024-08-26;SRM;1048;PROCEDURA DI GARA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
B2D3748B0D;2024-08-26;SRM;1048;ALTRA PROCEDURA A FASE UNICA;PRODOTTI CHIMICI VARI;CHEMICAL RESEARCH 2000 S.R.L.
A05E0E2F2A;2024-05-09;LOTTO 47_FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;1031;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
981192724F;2023-05-29;LOTTO 4_RINNOVO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MATERIALE PER CAMPIONAMENTO ACQUE PER ANALISI CHIMICHE E MICROBIOLOGICHE, PER UN PERIODO DI 12 MESI, OCCORRENTI AA.TT.SS. DELLA CITTA' METROPOLITANA DI MILANO, DELLA MONTAGNA, DELL'INSUBRIA, DELLA BRIANZA, DI PAVIA E DI BRESCIA;1020;PROCEDURA APERTA;CONTENITORI D'ACQUA;
A05E064732;2024-05-09;LOTTO 14 _FORNITURA DI TERRENI DI COLTURA PRONTI ALL'USO PER L'EFFETTUAZIONE DI ANALISI MICROBIOLOGICHE PER UN PERIODO DI 36 MESI.;1008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;
9817632638;2023-03-27;AFFIDAMENTO, PREVIA RICHIESTA DI PREVENTIVI, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DEL D.L. 76/2020, CONVERTITO CON MODIFICAZIONI DALLA LEGGE 120/2020 E S.M.I., DELLA FORNITURA DI UN ESTRATTORE AUTOMATICO DI ACIDI NUCLEICI CORREDATO DI SPETTROFOTOMETRO A FLUORESCENZA (FLUORIMETRO) COMPATIBILE, FIN;1000;AFFIDAMENTO DIRETTO;APPARECCHI DI RIVELAZIONE;PROMEGA ITALIA S.R.L.
A025C17390;2023-11-10;LOTTO 66 - TWEEN-20;1000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
A025BD2A9D;2023-11-10;LOTTO 61 - TRIPTONE;1000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A0253F8FE7;2023-11-10;LOTTO 56 -SABOURAUD DEXTROSE BROTHBROTH;1000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;BIOLIFE ITALIANA S.R.L.
A025CD3EB1;2023-11-10;LOTTO 75 - PSEUDOMONAS CN AGAR;1000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
A025BC1C95;2023-11-10;LOTTO 60 - PEPTONE BATTERIOLOGICO;1000;PROCEDURA APERTA;MATERIALE DIAGNOSTICO;MICROBIOL S.R.L.
B183FB330B;2024-05-03;ADESIONE CONVENZIONE FARMACI E VACCINI VETERINARI - CENTRO VETE - ARIA_2023_012;1000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CENTRO VETERINARIO S.R.L.    DENOM. ABBREV.   CENTRO VETE. S.R.L .
97163509AA;2023-03-16;AFFIDAMENTO DIRETTO PER L'ACQUISTO DI N. 1 SELETTORI DIMENSIONALI PER PM- VARIE FRAZIONI DIMENSIONALI;990;AFFIDAMENTO DIRETTO;APPARECCHI PER IL CONTROLLO DELL'INQUINAMENTO;3M FORNITURE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B2E9631F95;2024-09-03;ADESIONE AI LOTTI 1, 3 E 4 DELLA CONVENZIONE DPI E DM PROTEZIONE ARIA_2023_035;967;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MABE S.R.L.
