# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI MANTOVA (ANAC)
# 2513 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9657791541;2023-02-14;VACCINI ARIA_2022_067 LOTTO 8 DITTA: MSD ITALIA SRL;147700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
9753360749;2023-05-18;PIANO PLURIENNALE DI ADEGUAMENTO NORMATIVO (SICUREZZA, SISMICA E ANTINCENDIO) P.O. SAN PELLEGRINO DI CASTIGLIONE DELLE STIVIERE - EDIFICIO F - PROGETTAZIONE DEFINITIVA, CSP, DIREZIONE LAVORI E CSE;147455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;ATIPROJECT S.R.L.
9781057F90;2023-04-20;A.Q. SISTEMI PER OSTEOSINTESI CRANIO-MAXILLO-FACCIALE E PROTESI VARIE ASST SPEDALI CIVILI BRESCIA-ADESIONE LOTTO 9;146515;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DECO MED S.R.L.
975330276C;2023-05-25;PIANO PLURIENNALE DI ADEGUAMENTO NORMATIVO (SICUREZZA, SISMICA E ANTINCENDIO) P.O. SAN PELLEGRINO DI CASTIGLIONE DELLE STIVIERE - EDIFICIO B - PROGETTAZIONE DEFINITIVA, CSP, DIREZIONE LAVORI E CSE;145728;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B368C4C571;2024-10-14;LAVORI EDILI E DEGLI IMPIANTI MECCANICI PROPEDEUTICI ALL'INSTALLAZIONE DI UN ACCELERATORE LINEARE PRESSO LA STRUTTURA DI RADIOTERAPIA DEL P.O. DI MANTOVA;145684;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
97523516A2;2023-03-31;FARMACI ARIA_2021_025.3 LOTTO 2065 DITTA:ELI LILLY ITALIA SPA;145517;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9737402654;2023-03-27;FARMACI ARIA_2021_025.3 LOTTO 2016 DITTA: ASTELLAS PHARMA SPA;145391;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A003400A39;2023-08-17;FORNITURA DI DISPOSITIVI EMOSTATICI IN AGGREGAZIONE CON ASST DI CREMONA CAPOFILA - RECEPIMENTO ESITI DI GARA LOTTO N. 9;145320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;BAXTER S.P.A.
A00902DB15;2023-08-08;AQ PER LA FORNITURA DI DISPOSITIVI PER SUTURA MECCANICA, CHIRURGIA VIDEO-ASSISTITA, FELTRI, PLEDGET, PATCH, RETI CHIRURGICHE, COLLE E CERA PER OSSA - ESPLETATA DA ASST SPEDALI CIVILI DI BRESCIA - ADESIONE LOTTO 39;145200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONMED ITALIA S.R.L.
9678332C37;2023-02-24;FARMACI BIOSIMILARI ARIA_2022_027.9 LOTTO 26 DITTA: SANDOZ SPA;144824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ SPA
B288FBF1DE;2024-07-22;FARMACI ARIA_2023_011.4 LOTTO 41;144018;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A0116A52AD;2023-09-19;FORNITURA FARMACO JIVI EV FL 3000UI+SIR 2,5ML;144000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAYER S.P.A.
B4AC629DDE;2024-12-06;LICENZE PRODOTTI VMWARE;143804;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;TIM S.P.A.
B4ACCA2547;2024-12-06;LICENZE PRODOTTI VMWARE;143804;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;TIM S.P.A.
B31E075ED6;2024-09-20;FARMACI ARIA_2021_025.3 LOTTO 1985;143596;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A05EEE2CC7;2024-01-23;ADESIONE CONVENZIONE ARIA_2022_047 PROTESI D'ANCA LOTTO N. 17 DITTA STRYKER ITALIA SRL;143428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B50BE04165;2024-12-30;FARMACI ARIA_2021_025.3 LOTTO 413;143307;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMICUS THERAPEUTICS S.R.L.
A0459C0948;2023-12-28;ADESIONE SUCCESSIVA ALL'A.Q. ASST SPEDALI CIVILI DI BRESCIA PER LA FORNITURA DI CANNULE, CATETERI E SONDE - LOTTO DI GARA N. 23A;143000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BARD S.P.A.
9911504FD5;2023-06-22;FARMACI ARIA_2021_025.3R LOTTO 1379 DITTA: PFIZER SRL;141869;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B277219860;2024-07-15;FARMACI ARIA_2023_011.4 LOTTO 4;141448;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B0655D84EC;2024-02-15;VARIAZIONE CONTRATTUALE_EX ART.106 DEL D.LGS 50/2016_SISTEMA ANALITICO COMPLETO PER MULTIPLEX PCRPER LA DIAGNOSTICA RAPIDA, MEDIANTE TECNOLOGIA FILM ARRAY, DIMICROORGANISMI PATOGENI A DNA E/O RNA;141348;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
976183269A;2023-02-17;FORNITURA DI DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI PER CARDIOCHIRURGIA PER ELETTROFISIOLOGIA PER OTORINOLARINGOIATRIA E PER NEUROCHIRURGIA - ADESIONE ALL ACCORDO QUADRO DISPOSTO DALL ASST SPEDALI CIVILI DI BRESCIA LOTTO 25;141250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;EDWARDS LIFESCIENCES ITALIA S.R.L.
9843407C6A;2023-05-23;GESTIONE INFORMATIZZATA DELLE BUSTE PAGA E DEL SISTEMA DI RILEVAZIONE PRESENZE - CONVENZIONE ARCA_2016_109 - RINNOVO CONTRATTUALE;140984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;NUOVA SIGMA S.R.L.
B28BDD490D;2024-07-22;FORNITURA DEL TEST JAK-2;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;QIAGEN S.R.L.
B3449E87DC;2024-10-02;SERVIZIO MEDICO DI COPERTURA TURNI PRESSO L' AREA MATERNO INFANTILE DELL'ASST DI MANTOVA, PER UN PERIODO DI TRE MESI;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;NOVAMEDICA SOC. COOP. SOCIALE ONLUS
A02DF18F28;2023-11-20;FORNITURA DI VASCHETTE MONOUSO PER ALIMENTI PER 24 MESI;139999;AFFIDAMENTO DIRETTO;CONTENITORI PER ALIMENTI;
A03138D920;2023-11-23;FORNITURA DI ACCESSORI E PEZZI DI RICAMBIO RELATIVI ALLA FORNITURA DI GAS MEDICINALI, DISPOSITIVI MEDICI E TECNICI PER 36 MESI AI SENSI DELL'ART. 76, COMMA 4 LETT. B) DEL D.LGS. 36/2023;139999;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE PER GAS SOTTO PRESSIONE;
A02890FF8D;2023-11-21;SERVIZIO DI MEDIAZIONE CULTURALE A FAVORE DI SOGGETTI STRANIERI E TRADUZIONE PER UN PERIODO DI 24 MESI;139999;AFFIDAMENTO DIRETTO;SERVIZI DI TRADUZIONE;
A03FB6E361;2023-12-19;SERVIZIO DI MANUTENZIONE ED ASSISTENZA SU SERVER HPE - PER LA DURATA DI 12 MESI;139999;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;
A027E425D0;2023-11-08;PROCEDURA PER LA FORNITURA DI TEST DIAGNOSTICI PER LA DETERMINAZIONE DI HPV DNA IN PRELIEVI CITOLOGICI CERVICO-VAGINALI IN FASE LIQUIDA;139990;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;AVL MEDICAL INSTRUMENTS S.R.L.
A02E7E1F17;2023-11-20;PROCEDURA DI AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. N. 36/2023, DEL CONTRATTO PER IL SERVIZIO MEDICO DI COPERTURA TURNI PRESSO S.C. DI CARDIOLOGIA DEL P.O. DI BORGO MANTOVANO;139964;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A032CEC8F8;2023-11-27;PROCEDURA DI AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. N. 36/2023, DEL CONTRATTO PER IL SERVIZIO MEDICO DI COPERTURA TURNI PRESSO S.C. DI CARDIOLOGIA DEL P.O. DI BORGO MANTOVANO.;139964;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A01BCEFC8A;2023-11-07;SERVIZIO DI CAMPIONAMENTO E ANALISI CHIMICHE, FISICHE, BATTERIOLOGICHE DELL'ACQUA POTABILE DESTINATA AL CONSUMO UMANO DEI PRESIDI OSPEDALIERI E DELLE STRUTTURE TERRITORIALI DELLA A.S.S.T. DI MANTOVA PER UN PERIODO DI 36 MESI;139900;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI BATTERIOLOGICA;BIOH GROUP FILTRAZIONE S.R.L.
B45F5AD9D5;2024-11-20;FORNITURA DI MATERIALE DI CONSUMO PER UMIDIFICATORI DI PROD. FISHER & PAYKEL;139800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FISHER ET PAYKEL HEALTHCARE ITALIA SOCIETA' PER AZIONI SEMPLIFICATA
9902521AD5;2023-06-21;FORNITURA DI SISTEMA MOBILE DI TRATTAMENTO ACQUA MEDIANTE OSMOSI INVERSA;139680;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B24C6FBE7A;2024-07-02;SERVIZIO MEDICO DI COPERTURA TURNI PRESSO LA S.C. DI PEDIATRIA PER LE ESIGENZE DEL P.O. DI ASOLA E DI BORGO MANTOVANO PER UN PERIODO DI TRE MESI;139680;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;NOVAMEDICA SOC. COOP. SOCIALE ONLUS
A0337BE6D9;2023-11-28;SERVIZIO MEDICO DI COPERTURA TURNI PRESSO S.C. DI ORTOPEDIA DEL P.O. DI BORGO MANTOVANO;139598;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
97891641B0;2023-04-27;FORNITURA DI UN MAMMOGRAFO CON TOMOSINTESI PER LA STRUTTURA DI RADIOLOGIA DEL PRESIDIO OSPEDALIERO DI BORGO MANTOVANO - ADESIONE ACCORDO QUADRO CONSIP;139500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;IMS GIOTTO S.P.A.
A02781B216;2023-11-21;FORNITURA DI UN SISTEMA MOBILE DI FRAZIONAMENTO, DISTRIBUZIONE E INFUSIONE AUTOMATICA DEL RADIOFARMACO PET;139500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER INFUSIONE;TEMA SINERGIE SPA
A032FB662F;2023-11-27;PROCEDURA DI AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. N. 36/2023, DEL CONTRATTO PER IL SERVIZIO MEDICO DI COPERTURA TURNI ANESTESIOLOGICI PER LE ESIGENZE DELL' A.S.S.T. DI MANTOVA.;139314;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B0D1A9B080;2024-03-14;FARMACI ARIA_2021_025.3R LOTTO 2066;139210;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
A004838998;2023-08-10;SERVIZIO MEDICO COPERTURA TURNI PSICHIATRIA PRESSO ASST DI MANTOVA;139200;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;NOVAMEDICA SOC. COOP. SOCIALE ONLUS
9735599672;2023-03-24;SERVIZIO MEDICO DI COPERTURA TURNI PRESSO LA S.C. DI MEDICINA GENERALE PER LE ESIGENZE DEL P.O DI ASOLA;139000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;MEDICAL SERVICE SUEDTIROL SRL
9725005002;2023-03-23;FORNITURA MEDIANTE NOLEGGIO DI UN SISTEMA PER MONITORAGGIO INTRAOPERATORIO DELL'ATTIVITÀ DEI NERVI CRANICI E ACQUISTO DEL RELATIVO MATERIALE DI CONSUMO PER LA STRUTTURA DI CHIRURGIA GENERALE;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;MEDTRONIC ITALIA S.P.A.
9801233955;2023-04-18;SERVIZIO DI SMALTIMENTO RIFIUTI E SERVIZI CONNESSI - AFFIDAMENTO DIRETTO CON CARATTERE D'URGENZA;139000;AFFIDAMENTO DIRETTO;SERVIZI DI SMALTIMENTO DI RIFIUTI OSPEDALIERI;BO.RO.MI. SRL
A020830687;2023-10-20;FORNITURA DI FRESE, PER 36 MESI, PER TRAPANO DI PRODUZIONE BIEN AIR PER LA STRUTTURA DI OTORINOLARINGOIATRIA;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
A01E59ABF8;2023-10-16;FORNITURA DI LICENZE CITRIX VIRTUAL APPS AND DESKTOPS ADVANCED EDITION PER UN PERIODO DI 36 MESI;139000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
A032BFE492;2023-11-27;SERVIZIO DI MANUTENZIONE MECCATRONICA DEI VEICOLI A MOTORE O ASSIMILABILI, DI PROPRIETÀ DELLA A.S.S.T. DI MANTOVA E IN USO PRESSO LE SEDI TERRITORIALI DI MANTOVA E SUZZARA PER LA DURATA DI 36 MESI;139000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;
A0272974DD;2023-11-06;FORNITURA MAMMOGRAFO;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;FUJIFILM  ITALIA S.P.A.
B2A3E58902;2024-07-31;SERVIZIO MEDICO DI COPERTURA TURNI IN URGENZA PRESSO LA S.C. DI ANESTESIA PER LE ESIGENZE DEL P.O. DI MANTOVA E DI BORGO MANTOVANO;138827;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;GAP MED SOCIETA' TRA PROFESSIONISTI S.P.A.
A045AF691A;2023-12-28;SERVIZIO DI MANUTENZIONE ED ASSISTENZA DEI SOFTWARE AMMINISTRATIVI IN USO PRESSO L'ASST DI MANTOVA ART. 50, COMMA 1, LETTERA B), DEL D. LGS. 36/2023;138653;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;
972747999B;2023-03-21;FORNITURA FARMACO AFLIBERCEPT40MG/ML SIR. INIETT.;138520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
A011C49A4B;2023-09-15;FORNITURA DI LENZUOLINI IN RULLO PER LETTINI DA VISITA PER UN PERIODO DI 24 MESI;138400;AFFIDAMENTO DIRETTO;PRODOTTI DI CARTA MONOUSO;
99132722D9;2023-06-23;SERVIZIO MEDICO DI COPERTURA TURNI PRESSO LA SEDE DEL PRESIDIO DI VIADANA;138240;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;SOCIETA' DI SERVIZI SANITARI NUOVO MILLENNIO S.R.L.
9871005304;2023-08-22;FARMACI ARIA_2021_025.3R LOTTO 1947 DITTA: PFIZER SRL;138229;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9617451BA0;2023-01-23;FORNITURA RADIOFARMACO FDG 18F, AI SENSI DELL'ART. 1, COMMA 2, LETT. A) DELLA L. N. 120/2020;138000;AFFIDAMENTO DIRETTO;SERVIZI FARMACEUTICI;ADVANCED ACCELERATOR APPLICATIONS (ITALY) - S.R.L.
96378426D1;2023-02-03;AFFIDAMENTO DELLA FORNITURA E MANUTENZIONE DI SISTEMA INFORMATICO PER LA GESTIONE DELLA COMUNICAZIONE AZIENDALE E DELLE RELAZIONI CON IL PUBBLICO PER DELL'A.S.S.T. DI MANTOVA PER UN PERIODO DI 36 MESI;138000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;ABACO S.R.L.
96556362E5;2023-03-15;FORNITURA DI DETERSIVI, DETERGENTI E PRODOTTI VARI PER LA PULIZIA DELLE STRUTTURE DELL'A.S.S.T. DI MANTOVA PER UN PERIODO DI 24 MESI;138000;AFFIDAMENTO DIRETTO;DETERSIVI E DETERGENTI;FIRMA S.R.L.
9862220168;2023-06-01;RICHIESTA DI OFFERTA PER LA FORNITURA DI DISPOSITIVI PER LA RACCOLTA, CONSERVAZIONE E TRASPORTO DI CAMPIONI CERVICO-VAGINALI IN FASE LIQUIDA PER PAP TEST, AI SENSI DELL'ART. 1 CO. 2 LETT. A) L. 120/2020 - RDO N. 22;138000;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
99620797A7;2023-07-14;FORNITURA DEL FARAMCO FDG 18- EX ART.50 DEL D.LGS 36/2023;138000;AFFIDAMENTO DIRETTO;SERVIZI FARMACEUTICI;ADVANCED ACCELERATOR APPLICATIONS MOLECULAR IMAGING ITALY S.R.L.
A022E1D2A7;2023-10-25;PROCEDURA DI AFFIDAMENTO AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI GESTIONE DELLO SPORTELLO LAVORO DEL DIPARTIMENTO DI SALUTE MENTALE DELL'A.S.S.T. DI MANTOVA, PER UN PERIODO DI 12 MESI;138000;AFFIDAMENTO DIRETTO;SERVIZI DI COLLOCAMENTO DEL PERSONALE;
A02CEDA7E0;2023-12-06;FORNIOTURA DI SISTEMI VARI PER LA CHIRURGIA DEL PIEDE, DELLA COLONNA, ANCORAGGIO, LEGAMENTI, FISSAZIONE ESTERNA E SISTEMI DI PLACCHE - ADESIONE ALL'ASST DEL GARDA - LOTTO N. 2;138000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;ARTHREX ITALIA S.R.L.
9898502641;2023-06-19;SERVIZIO MEDICO DI COPERTURA TURNI PRESSO LA S.C. DI PEDIATRIA PER LE ESIGENZE DEL P.O. DI ASOLA.;137808;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;NOVAMEDICA SOC. COOP. SOCIALE ONLUS
9875373799;2023-06-09;SERVIZIO MEDICO DI COPERTURA TURNI PRESSO LA S.C. DI MEDICINA GENERALE PRESSO IL P.O DI BORGO MANTOVANO;137808;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;MEDICAL SERVICE SUEDTIROL SRL
A0140DB810;2023-09-25;VACCINI ARIA_2023_028.3 LOTTO 9 DITTA: PFIZER SRL;137640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B26B07A067;2024-07-10;FARMACI ARIA_2021_025.3 LOTTO 1773;137350;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
997025745B;2023-07-18;FORNITURA DEL SERVIZIO DI NUTRIZIONE PARENTERALE DOMICILIARE PERSONALIZZATA PER USO NEONATALE E PEDIATRICO - ADESIONE ALLA CONVENZIONE ARIA_2021_069, LOTTO 6;137250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;VIVISOL SRL
9866837379;2023-06-06;FARMACI ARIA_2022_027.2 LOTTO 172 DITTA: GRIFOLS ITALIA SPA;136752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
A0365CB770;2023-12-01;FORNITURA FARMACO SKYRIZI SC CART. 360MG 2,4ML E SKYRIZI EV FL 600MG 10ML.;136450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ABBVIE S.R.L.
99375548FB;2023-06-30;SERVIZIO DI PRONTA DISPONIBILITÀ PER UN MEZZO DI SOCCORSO PER L'EFFETTUAZIONE DEI TRASPORTI SECONDARI URGENTI TRA I PRESIDI DI BORGO MANTOVANO E MANTOVA PER LA DURATA DI 11 MESI;136400;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;SOCCORSO AZZURRO SOCIETA' COOPERATIVA SOCIALE - ONLUS
B1E56F6160;2024-05-30;SERVIZIO DI PRONTA DISPONIBILITÀ DI UN AUTOMEZZO DEDICATO E DI PERSONALE PER L'ATTIVITÀ DI TRASPORTI SECONDARI URGENTI DAL P.O. DI BORGO MANTOVANO AL P.O. DI MANTOVA;136400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOCCORSO AZZURRO SOCIETA' COOPERATIVA SOCIALE - ONLUS
A00BA12DA1;2023-09-06;FARMACI BIOSIMILARI - ACCORDO QUADRO ARIA_2023_011.1 LOTTO 2 DITTA: ORGANON ITALIA SRL CON SOCIO UNICO;136235;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A044DF4D18;2023-12-22;SERVIZIO PER L'EROGAZIONE DI FORMAZIONE A DISTANZA TRAMITE PIATTAFORMA E-LEARNING;136200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI E-LEARNING;
A03A52D58F;2023-12-07;SERVIZIO DI COLLABORAZIONE PER L'EROGAZIONE DI TRATTAMENTI DOMICILIARI INTENSIVI A FAVORE DELLA N.P.I. DELL' A.S.S.T. DI MANTOVA PER UN PERIODO DI 24 MESI;135820;AFFIDAMENTO DIRETTO;SERVIZI PSICHIATRICI O PSICOLOGICI;
A04F6FEBEE;2024-02-13;ADESIONE CONVENZIONE ARIA_2022_047 PROTESI D'ANCA - LOTTO N. 6 DITTA LIMA CORPORATE;135200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
A01607E393;2023-09-27;CONTRATTO DI MANUTENZIONE SPECT CT GE MODELLO NMCT 870 INSTALLATA PRESSO LA MEDICINA NUCLEARE DEL P.O. DI MANTOVA;135173;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
A021E778CA;2023-10-25;SERVIZIO DI MIGRAZIONE DATI CONTABILITÀ E MAGAZZINO CESPITI;135000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;
A01E487909;2023-10-26;FORNITURA MEDIANTE NOLEGGIO, PER UN PERIODO DI 36 MESI, DI UN EMOFLUSSIMETRO INTRAOPERATORIO E ACQUISTO SONDE CARDIACHE PER CARDIOCHIRURGIA E NEUROCHIRURGIA;135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER SALA OPERATORIA;
9818783C0C;2023-05-11;FARMACI ARIA_2022_027.2 LOTTO 537 DITTA: BOEHRINGER INGELHEIM ITALIA SPA;134541;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
980981536E;2023-05-08;FORNITURA DI MATERIALE ECONOMALE E VARIO MONOUSO E PLURIUSO ESPLETATA DALL'ASST DI BRESCIA - ADESIONE A LOTTO N. 2 TAPPETO PUFF SUPER ASSORBENTE VARIE MISURE;134475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;PRAESIDIA S.R.L.
A00788BA77;2023-08-25;FARMACI BIOSIMILARI ACCORDO QUADRO ARIA_2023_011.1 LOTTO 3 DITTA:AMGEN SRL A SOCIO UNICO;133920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9898438172;2023-06-19;SERVIZIO MEDICO DI COPERTURA TURNI PRESSO LA S.C. DI PEDIATRIA PER LE ESIGENZE DEL P.O. DI BORGO MANTOVANO;133488;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;NOVAMEDICA SOC. COOP. SOCIALE ONLUS
A0146A3D64;2023-09-25;SERVIZIO DI REPERIBILITÀ MEDICA PRESSO IL PRESIDIO DI VIADANA;133120;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;SOCIETA' DI SERVIZI SANITARI NUOVO MILLENNIO S.R.L.
965313964D;2023-02-10;FORNITURA IN SERVICE DI UN SISTEMA ANALITICO COMPLETO PER L'ESECUZIONE DI TEST ANTIGENICI RAPIDI SU MATERIALE FECALE E SU MATERIALE RESPIRATORIO CON METODICA IN IMMUNOFLUORESCENZA (FIA)' , EX ART. 1, CO. 2, LETT. A) DELLA L. 120/2020;133000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;RELAB S.R.L.
