# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.8 BERICA (ANAC)
# 4527 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A06036E17B;2023-06-30;ESECUZIONE DEI LAVORI EDILI ED AFFINI RELATIVI AL PROGETTO DENOMINATO 'OSPEDALE DI COMUNITÀ DI VALDAGNO';21486;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;LASA F.LLI NATA S.R.L.
B59C1EAB1F;2025-02-12;LOTTO 7 -IODIO-131I-NORCOLESTEROLO;21446;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CURIUM ITALY S.R.L.
B739F0FC19;2025-06-11;LOTTO 8 - 092406503 CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA - DITTA TELEFLEX;21357;AFFIDAMENTO DIRETTO;CATETERI;TELEFLEX MEDICAL S.R.L.
A062B019D6;2023-12-31;RINNOVO DELLA FORNITURA DI 'COLORANTE TISSUTALE ED ASPIRAZIONE PASSIVA' PER LE U.O.C. DI OCULISTICA - LOTTO 4;21285;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B739F0B8CD;2025-06-11;LOTTO 8 - 092406503 CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA - DITTA B.BRAUN;21236;AFFIDAMENTO DIRETTO;CATETERI;B. BRAUN MILANO SPA
B3593AEB18;2024-10-08;LT 187 - POTASSIO CANRENOATO;21206;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEOFARMA S.R.L.
B63A504649;2025-03-26;G.R. AUSILI PER STOMIA E INCONTINENZA FECALE LOTTO 2 HOLLISTER;21153;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
B93443C959;2025-11-20;FORNITURA DI LICENZE SOFTWARE;21131;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;TIM S.P.A.
B0E9886BAB;2024-04-03;AMOXICILLINA AC.CLAVULONICO 1G;21120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABC FARMACEUTICI S.P.A. SIGLABILE ABC - S.P.A.
B7DDD9BDCC;2025-08-04;CANONE FEE IMAGICLE;21091;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;TIM S.P.A.
9693724A19;2023-03-14;CANNULE VENOSE ATRIO CAVALI;21000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A048BB3175;2023-12-28;GARA REGIONALE PER LA FORNITURA DI LENTI INTRAOCULARI - LOTTO 10 - IV AGGIUDICATARIO;21000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;
B2F97E8BE1;2024-09-10;ALIMENTI VITAFLO;21000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B3EB637D14;2024-10-22;PROTESI BHR SMITH;21000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B3FE04537E;2024-10-28;SENNA FOGLIA PURSENNID CPR;21000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HALEON ITALY S.R.L.
B6A36158D0;2025-04-29;AGO TBNA 22G ACQUIRE;21000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B70CA42C38;2025-05-28;G.R. ANESTESIA E RIANIMAZIONE TERZA TRANCHE LOTTO 6;21000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WALDNER TECNOLOGIE MEDICALI S.R.L.
B82B430A05;2025-09-10;INTEGRAZIONE SW ATLANTIS;21000;AFFIDAMENTO DIRETTO;PROGRAMMAZIONE DI SOFTWARE E SERVIZI DI CONSULENZA;STUDIO VEGA S.R.L.
B8D82A3C39;2025-10-29;SERVIZIO DI MANUTENZIONE STRAORDINARAIA SISTEMI ANTI LEGIONELLA PRESSO PRESIDI OSPEDALIERI ULSS8 BERICA;21000;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;D.M.D. S.R.L.
B35FCD94AA;2024-10-09;LT 203 - REMIFENTANIL CLORIDRATO;20988;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMED PHARMA S.R.L.
B821309D50;2025-09-04;NUTRISON PROTEIN PLUS MULTI FIBRE 1L 8FL;20988;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B5F32D8681;2025-03-07;092406503 CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA;20923;PROCEDURA DI GARA;CATETERI;B. BRAUN MILANO SPA
B715892CDB;2025-05-29;COLLAUDO TECNICO AMMINISTRATIVO E COLLAUDO IN CORSO D'OPERA INTERVENTO CASA DI COMUNITÀ DI ARZIGNANO;20923;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
B73C3D8742;2025-06-11;LOTTO 8 -092406503 CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA- DITTA COLOPLAST;20923;AFFIDAMENTO DIRETTO;CATETERI;COLOPLAST - S.P.A.
B63D4FEDB4;2025-03-27;G.R. AUSILI PER STOMIA E INCONTINENZA FECALE LOTTO 6;20906;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLLISTER S.P.A.
B73C3D9815;2025-06-11;LOTTO 8 -092406503 CATETERE AUTOLUBRIFICANTE IDROFILO CON SACCA GRADUATA DI RACCOLTA- DITTA CONVATEC;20874;AFFIDAMENTO DIRETTO;CATETERI;CONVATEC ITALIA S.R.L.
B55632B333;2025-01-27;FORNITURA DI GIUBBINI DI PROTEZIONE IN TNT;20800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B70736D447;2025-05-27;L. 5 G.R. DEFIBRILLATORI DDG 820 DEL 17.12.2024 - BOSTON;20780;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B5E83C5CB0;2025-03-06;DACEPTON 20ML FL;20760;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B58F680E4B;2025-02-11;PERICARDIO TUTOPATCH BIOMEDICA ITALIA S.R.L.;20684;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
B3595FA057;2024-10-08;LT 28 - BACLOFENE;20674;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A053456B48;2023-12-29;LOTTO 21 G.R. SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO;20625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;
B069F08A5A;2024-02-16;MEXILETINA200;20600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B35960161C;2024-10-08;LT 25 - AZITROMICINA;20592;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B35A2595D3;2024-10-08;LT 73 - DICLOFENAC SODICO;20503;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
9995657519;2023-03-31;COORDINAMENTO SICUREZZA IN FASE DI PROGETTAZIONE NEL PROGETTO DEFINITIVO CASA DI COMUNITA' VALDAGNO;20500;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN MATERIA DI SICUREZZA;Operatore individuale (persona fisica)
994870396D;2023-07-18;PROTESI VASCOLARI RETTE IN DACRON, TRATTAMENTO IMPERMEABILIZZANTE - L.1;20500;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B6180A810D;2025-03-19;DETERGENTE ENZIMATICO;20500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;C.I.D.A. SRL
B71D63F2DE;2025-06-04;RIFACIMENTO LINEA PRETRATTAMENTO IMPIANTO TRATTAMENTO ACQUA PRESSO IL CENTRO DI EMODIALISI DEL P.O. DI VICENZA;20460;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI POMPE, VALVOLE, RUBINETTI E CONTENITORI METALLICI;FRESENIUS MEDICAL CARE ITALIA SPA
B606E214FB;2025-03-14;FORNITURA DI LAME E MANIPOLI PER TRICOTOMIA;20233;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
A049F00EE2;2023-12-29;APPALTO SPECIFICO PER FORNITURA 'GUANTI E DISINFETTANTI' DELLE AZ SAN REGIONE VENETO - LOTTO 7;20230;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISINFETTANTI;
B8070C643D;2025-08-25;G.R. SACCHE TPN DDG 363_22 LOTTO 9 RIN;20180;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1652C5BC0;2024-04-24;OLIO ETIODATO 10ML 480MG;20160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA S.R.L.
B702AE6A4C;2025-05-27;DESFLURANO SUPRANE 240ML;20148;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B8BE8521A9;2025-10-23;FORNITURA RAMPE VYGON;20100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VYGON ITALIA SRL
A060B40594;2024-08-09;GARA REGIONALE FILI DI SUTURA - LOTTO 46;20088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A0530D13C3;2023-12-11;SERVIZIO DI SUPPORTO TECNICO SU SOFTWARE ON.HELATH;20020;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;ONIT GROUP SRL
B07B4690D8;2024-02-21;MANUTENZIONE STRAORDIANRIA ELETTROMEDICALI;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE MEDICAL SYSTEMS ITALIA S.P.A
B07B6502BA;2024-02-21;MANUTENZIONE STRAORDINARIA ELETTROMEDICALI;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GETINGE ITALIA S.R.L.
