# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE TOSCANA CENTRO (ANAC)
# 2622 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B21510A462;2024-06-13;FORNITURA PROTESI ORTOPEDICHE LOTTO 1A PROVV. 584/18 + PROR. 1319/23 DITTA EXACTECH;90000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;EXACTECH ITALIA SOCIETA' PER AZIONI IN SIGLA EXACTECH ITALIA S.P. A.
B58BBFA2C5;2025-02-07;ACQUISTO CARROZZINE TIPO TRAMOGGIA;90000;AFFIDAMENTO DIRETTO;;SAPIO LIFE SRL
B5480476C3;2025-01-21;PROSECUZIONE DAL 01/03/25 AL 28/02/27 SISTEMI AUTOMATICI PER EMATOLOGIA PER ROUTINE E URGENZE DITTA DASIT PER ASLTC;89970;AFFIDAMENTO DIRETTO;;DASIT SPA
B20EB2B350;2024-06-11;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 1166 DEL 12/08/2022, LOTTO 1, SECONDO AGGIUDICATARIO, PER LA FORNITURA IN NOLEGGIO DI N. 19 LETTI BILANCIA DA DESTINARE AI REPARTI DI NEFROLOGIA E DIALISI DELL'AUSL TOSCANA CENTRO, RIF. NULLA OSTA DI ESTAR PROT. 0025561 DEL 17/05/2024, LOTTO 1, DITTA GIVAS S;89730;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
9787974BA8;2023-05-05;SERVICE QUINQUENNALE N. 2 ECOTOMOGRAFI PER I PPOO DI PESCIA E PISTOIA, DET. ESTAR N. 885 DEL 01.06.2021, LOTTO 2, AUT ESTAR PTOT. N. 8252 DEL 10.02.2023, ESAOTE;89505;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ESAOTE S.P.A.
B18851FCF3;2024-05-06;SERVIZI DI ASSISTENZA E MANUTENZIONE SW BIM - DETERMINA 2018/21;89250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIM ITALIA S.R.L.
B77B54151D;2025-07-01;SERVIZIO SUPPORTO ALLA GESTIONE DELLA LIBERA PROFESSIONE LOTTO N. 2 - AREA CENTRO - CONGUAGLIO DETERMINATO DA ESTAR CON NOTA PROT. 8107 MS/MI PER IL PERIODO 01/11/2021 - 31/10/2024 IN APPLICAZIONE DELL'ART. 6 DEL CAPITOLATO TECNICO.;89231;AFFIDAMENTO DIRETTO;;CNS CONSORZIO NAZIONALE SERVIZI SOCIETA' COOPERATIVA
9616329DB8;2023-02-08;FORNITURA SISTEMI PER DOSIMETRIA IN VITRO, ADESIONE A.Q. IN CONSIP, LOTTO N. 4, PNRR, P.O. PISTOIA, TECNOLOGIE AVANZATE;89150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B6FADDB9FC;2025-05-22;ABBONAMENTO ANNO 2025/2026 RIVISTA UPTODATE (LOTTO 3);88952;AFFIDAMENTO DIRETTO;;CELDES - S.R.L.
A02D0A8522;2023-08-11;SERVIZI ASSICURATIVI - POLIZZA KASKO;88766;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ASSICURATIVI;
9970269E3F;2023-07-06;PNC - FORNITURA DI UN SISTEMA ICP/MS PER LAB. SANITA' PUBBLICA SAN SALVI, THERMOFISHER SCIENTIFIC SRL, NULLA OSTA ESTAR PROT. 37023 DEL 6/7/2023, LOTTO N. 2.;88479;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ANALISI;THERMO FISHER SCIENTIFIC S.P.A.
B8E75D4C53;2025-10-31;ADESIONE DET. 589/2025 LOTTO 5 PER N. 4 SISTEMI INIEZIONE PER EMODINAMICA PER UTILIZZO SENZA CAMBIO DI MOLECOLA DI MDC PER AUSL TOSCANA CENTRO;88000;AFFIDAMENTO DIRETTO;;MARZOCCHI LUIGI E C. S.R.L.
B8DDEEE5D9;2025-10-29;ADESIONE DELLA USL TC ALLA CONVENZIONE QUADRO, AGGIUDICATO CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 1519 DEL 09.11.2022 , PER LA FORNITURA DI CARRELLI SANITARI – LOTTO 1, AUT. DG PROT. 58577 DEL 20/10/2025, PER LE ESIGENZE DELLA AUSL TOSCANA CENTRO - (operato;88000;AFFIDAMENTO DIRETTO;;FRANCEHOPITAL SOCIETA' PER AZIONI SEMPLIFICATA
B5107A0FF0;2024-12-31;ADESIONE ALLA CONVENZIONE REP.704/2021 DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE IN USO PRESSO LE AZIENDE SANITARIE DELLA REGIONE TOSCANA RIF. DET. 815/2021 LOTTO 3;87954;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B6273EB002;2025-03-21;FORNITURA SCENESSE IMPIANTO DET ESTAR 383/2025;87567;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9693942DFE;2023-03-29;PROSECUZIONE CONTRATTUALE SERVICE, BIENNALE CON SCADENZA IL 30.06.2024, N. 4 LASER AD OLMIO PER I PPOO DI SGD E OSMA DI FIRENZE, SAN GIUSEPPE DI EMPOLI E SAN JACOPO DI PISTOIA, DET.ESTAR N. 321 DEL 6.03.2019 LOTTO N. 1, AUT. ESTAR MAIL DEL GIORNO 1.03.2022, AUT. D.G. AUTC PROT. N. 20915 DEL 24.03.20;86400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;KOSMED S.R.L.
A05081022E;2024-07-01;ADESIONE ALL'A.Q. REP. 389/16.6.2023 STIPULATO DA ESTAR CON LA DITTA CELDES PER L'AFFIDAMENTO DEL SERVIZIO DI ABBONAMENTO A RIVISTE E PUBBLICAZIONI MEDICO SCIENTIFICHE UPTODATE;86361;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ABBONAMENTO;
B683E7A232;2025-04-15;ATTIVAZIONE CONTRATTO SPECIFICO AREA PRATO MANUTENZIONE AUSILI MECCANICI;86000;AFFIDAMENTO DIRETTO;;FERRERO MED S.R.L.
A01C04D3E5;2023-10-09;FORNITURA N.2 APPARECCHI PER ANESTESIA ALTA FASCIA PER I PPOO DI SGD E SMA DI FIRENZE, DET. ESTAR N. 1473 DEL 2.11.2022, LOTTO N. 3, AUT. ESTAR PROT. N. 45666 DEL 30.08.2023, AUT. DG AUTC PROT. N. 63755 DEL 9.10.2023, GADOMED SRL;85897;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GADOMED S.R.L.
B902132904;2025-11-07;ADESIONE DELLA USL TC ALLA CONVENZIONE ESTAR PROVV. N. 440/2020, PROROGATA CON PROVV. NR. 903/2025, PER LA FORNITURA DI ARREDI AMMINISTRATIVI – SEDUTE LOTTO 2, AUT. DG PROT. 59962 DEL 27.10.2025 - DITTA ARES LINE SRL;85566;AFFIDAMENTO DIRETTO;ARREDI INTERNI PER EDIFICI;ARES LINE S.P.A.
A04EAB36F3;2023-12-13;FORNITURA IN LOCAZIONE QUINQUENNALE DI N. 1 SONDA VIDEOENDOSCOPICA CONVEX CODICE EG-3870UTK DA DESTINARE ALL'ENDOSCOPIA DEL PRESIDIO OSPEDALIERO SAN GIOVANNI DI DIO DI FIRENZE, ADESIONE ACCORDO QUADRO DETERMINA ESTAR N. 1724/2019, RIF. NULLA OSTA DI ESTAR PROT. N. 69039 DEL 13/12/2023, RIF. AUTORIZZ;85519;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B90403A49E;2025-11-10;FORNITURA FARMACO STUP MORFINA CLORIDRATO 10MG/ML LOTTO 2423 PROVV.1134/2025;85500;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B7BC5E262C;2025-07-22;ADESIONE DELLA USL TC ALL'ACCORDO QUADRO TRIENNALE PER LA FORNITURA IN LOCAZIONE QUINQUENNALE DI ECOTOMOGRAFI MULTIDISCIPLINARI DI ALTISSIMA FASCIA, LOTTO N. 1 DET. ESTAR N. 885 DEL 01/06/2021, NOTA DG PROT. 37846 DEL 02/07/2025, PER LA FORNITURA DI NR. 1 ECOTOMOGRAFO MULTIDISCIPLINARI DI ALTISSIMA ;85054;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B71813BAA3;2025-05-30;FORNITURA PROTESI MAMMARIE LOTTO 1 PROVV. 309/21 + PROR. 289/2024 AL 30.11.25 DITTA JOHNSON;85000;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B873733F58;2025-10-02;AFFIDAMENTO DIRETTO PER LA FORMALIZZAZIONE DELL'OPZIONE DI ACQUISTO IN PROPRIETÀ AL TERMINE DEL CONTRATTO QUINQUENNALE DI NOLEGGIO DI N. 1 TAC REVOLUTION HD6D HVY BJG IN USO PRESSO PO SMN DI FIRENZE (FI) DELL'AZIENDA USL TOSCANA CENTRO;85000;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GE MEDICAL SYSTEMS ITALIA S.P.A
B8D660D53A;2025-10-28;ADESIONE ALLA CONVENZIONE QUADRO PROVV. ESTAR NR. 1491 DEL 21.10.2019, PER LA FORNITURA DI ARREDI SANITARI - LOTTO 7 ARREDI CAMERA DI DEGENZA, NOTA AUTORIZZATIVA DG PROT. 59230 DEL 23/10/2025, PER LE ESIGENZE DELLA AUSL TOSCANA CENTRO - DITTA MALVESTIO SPA;85000;AFFIDAMENTO DIRETTO;;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A025472498;2023-11-02;SUPPORTO AL RESPONSABILE UNICO DEL PROCEDIMENTO PER LA VERIFICA DELLA PROGETTAZIONE ESECUTIVA, AI SENSI DELL'ARTICOLO 26 DEL D.LGS. 50/2016 E SS.MM., PER LA REALIZZAZIONE DEL CAMPUS DELL'AUTISMO IN VIA DEL TERRAFINO A EMPOLI;84969;AFFIDAMENTO DIRETTO;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;NO GAP CONTROLS SRL
B90AD5D49C;2025-11-11;FORNITURA FARMACO STUP BUVIDAL 24MG (BUPRENORFINA) LOTTO 2450 PROVV.1134/2025;84000;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B97846321E;2025-12-09;RICHIESTA ADESIONE ALLA DET. 589/2025 LOTTO 5 PER INTEGRAZIONE 4 SISTEMI DI INIEZIONE DI MEZZO DI CONTRASTO PER VIA ENDOVASCOLARE PER EMODINAMICA PER AUSL TOSCANA CENTRO;84000;AFFIDAMENTO DIRETTO;;MARZOCCHI LUIGI E C. S.R.L.
9934703843;2023-06-30;LAVORI DI MANUTENZIONE STRAORDINARIA DELLA SALA RADIOGRAFICA 1 DEL P.O SANTA MARIA ANNUNZIATA PER L'INSTALLAZIONE DEL TELECOMANDATO RX.;83848;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;GRUPPO ECF IMPIANTI TECNOLOGICI E COSTRUZIONI S.P.A. O,IN FORMA ABBREVIATA GRUPPO ECF S.P.A.
9907514332;2023-07-21;ADESIONE ALL'A.Q. REP. 389 DEL 16.6.2023 STIPULATO DA ESTAR CON LA DITTA CELDES PER L'AFFIDAMENTO DEL SERVIZIO ABBONAMENTO A RIVISTE E PUBBLICAZIONI MEDICO SCIENTIFICHE- UPTODATE;83846;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ABBONAMENTO;
B2E72BEEA8;2024-10-04;LAVORI DI AMPLIAMENTO DELL'IMPIANTO DI CLIMATIZZAZIONE DEI LOCALI POSTI AL PIANO SECONDO PRESSO L'OSPEDALE SAN PIETRO IGNEO DI FUCECCHIO;83590;AFFIDAMENTO DIRETTO;IMPIANTI MECCANICI;Operatore individuale (persona fisica)
B94FF49752;2025-11-28;R19/144 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DI SISTEMI DI MONITORAGGIO PARAMETRI VITALI, DI CUI ALLA DET. ESTAR N. 994/2024 - LOTTO 1, PER LA FORNITURA DI N. 1 CENTRALE DI MONITORAGGIO E MONITORAGGIO DI N.5 POSTI LETTO PER L'ANESTESIA E RIANIMAZIONE DEL P.O. DI PESCIA – GADOMED SRL;83387;AFFIDAMENTO DIRETTO;;GADOMED S.R.L.
A04B28E1FB;2024-01-19;LAVORI DI MANUTENZIONE DEGLI IMPIANTI MECCANICI A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO - AREA FIRENZE - IMPIANTI: IDRICO-SANITARI, TERMICI (DI RISCALDAMENTO E DI CONDIZIONAMENTO), MECCANICI, DI PRODUZIONE ACQUA CALDA SANITARIA;83207;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;CONSORZIO ISTALLATORI TERMOIDRAULICI ED ELETTRICI PRATESI C.I.T.E.P. SOCIETA' COOPERATIVA IN SIGLA CITEP SOC. COOP.
A04E6DCBBF;2023-01-25;APPLICATIVO N. 4 CITEP;83200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;CONSORZIO ISTALLATORI TERMOIDRAULICI ED ELETTRICI PRATESI C.I.T.E.P. SOCIETA' COOPERATIVA IN SIGLA CITEP SOC. COOP.
B8A64AAA36;2025-10-16;AD DELL'INCARICO PROFESSIONALE PER LE VERIFICHE ED IL SUPPORTO AL COLLAUDO TECNICO FUNZIONALE DEGLI IMPIANTI PER LA REALIZZAZIONE DELLE NUOVE CDC EUROPA, CANOVA, MORGAGNI, IMPRUNETA, SCANDICCI, DICOMANO E MARRADI, ED IL NUOVO ODC FERRONI;83133;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A04B7F24CA;2023-01-19;CONTRATTO APPLICATIVO N. 02/2024 PER MANUTENZIONE IMPIANTI ELETTRICI E SPECIALI DERIVANTE DALL'ACCORDO QUADRO PER 'LAVORI DI MANUTENZIONE DEGLI IMPIANTI ELETTRICI E SPECIALI, COMPRESE LE RETI DI TRASMISSIONE DATI, A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AZIENDA USL TOSCANA CENTRO - AREA F;82935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;O.L.V. S.R.L.
A036F60FB5;2024-01-02;SERVICE QUINQUENNALE, LOTTO N. 2, LDL AFERESI TERAPEUTICA , DET. ESTAR N. 820 DEL 15.06.2023, EMAC SRL, CONTRATTO ATTUATIVO AUTC DEL 2/1/2024, DURATA DAL 2.1.24 AL 1.1.29.;82800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;E.M.A.C. - ELETTRONICA MEDICALE ED ATTREZZATURE CHIMICOCLINICHE S.R.L.
B062EDD9FC;2024-02-14;SERVIZIO DI MANUTENZIONE DEI PRESIDI DI PROTEZIONE ATTIVA E PASSIVA, DEGLI IMPIANTI IDRICI ANTINCENDIO E DEGLI IMPIANTI DI RILEVAZIONE E SEGNALAZIONE AUTOMATICA D'INCENDIO UBICATI NEGLI EDIFICI TERRITORIALI DELL'AZIENDA USL TOSCANA CENTRO.;82535;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3FC360B49;2024-11-20;SERVIZIO DI NOLEGGIO DI UN IMPIANTO DI DISSALAZIONE A OSMOSI INVERSA A SERVIZIO DEL REPARTO DI DIALISI NEL PADIGLIONE MONTEGRAPPA DEL PRESIDIO OSPEDALIERO DEGLI INFERMI IN PIAZZA XX SETTEMBRE 6 A SAN MINIATO (PI);81900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;FRESENIUS MEDICAL CARE ITALIA SPA
B5B41F13EF;2025-02-19;RICHIESTA ADESIONE A DETERMINAZIONE N. 930 DEL 14/08/24 SISTEMI DETERMINAZIONE DELLA VES PER ASL TOSCANA CENTRO N. 8 STRUMENTI VES MATIC PER LE SEDI DI EMPOLI, PRATO, FIRENZE E PISTOIA;81840;AFFIDAMENTO DIRETTO;;DIESSE DIAGNOSTICA SENESE S.P.A.
A04463CE72;2023-12-13;FUJIFILM ITALIA S.P.A._SERVIZI DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI DI ELEVATA TECNOLOGIA IN USO PRESSO L'AZIENDA USL TOSCANA CENTRORIF. DET. 1094 DEL 02/09/2020 RIF. ADESIONE PROT. 0069092 DEL 13/12/2023PERIODO DI COMPETENZA 01/01/2024-28/10/2024 (SG);81827;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;FUJIFILM HEALTHCARE ITALIA S.P.A.
B46DDC83F3;2024-11-26;INCARICO PROFESSIONALE PER LA VERIFICA E COLLAUDO TECNICO-AMMINISTRATIVO E STATICO DELLA NUOVA CASA DELLA COMUNITÀ BORGO VERDE VIA ARETINA SNC A PONTASSIEVE (FI);81803;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B19540AE00;2024-05-08;DETERMINA 1605 DEL 14/10/2021 - ASSISTENZA E MANUTENZIONE SW METEDA IN USO;81750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METEDA S.R.L.
A0256C7142;2023-11-06;AFFIDAMENTO DIRETTO CON RICHIESTA DI OFFERTA, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B) DEL D.LGS. N. 36/2023 RELATIVO AI SERVIZI ATTINENTI ALL'INGEGNERIA E ALL'ARCHITETTURA PER LA 'PROGETTAZIONE ESECUTIVA, COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE, CONTABILITÀ E DIREZIONE DEI LAVORI, ;81600;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;INTERSTUDI S.R.L.
B5CDCD362A;2025-02-25;ADESIONE APPALDO SPECIFICO ESTAR DET. N. 370 DEL 09/04/2024 NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE APPARECCHIATURE ELETTROMEDICALI PER LA FORNITURA IN NOLEGGIO FULL-RISK OTTENNALE DI UNA TAC WIDE BORE DA DESTINARE ALLA UOC RADIOTERAPIA DEL P.O. SAN JACOPO DI PISTOIA, RIF. AUTORIZZAZIONE ES;81475;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B35FD34FBF;2024-10-09;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 909 DEL 16/07/2020, LOTTO N. 1, PER LA FORNITURA IN NOLEGGIO DI N. 1 ACCESSORIO NGENUITY 4K OLED SYSTEM CODICE 8065000113 PER IL MICROSCOPIO N.GENUITY 4K OLED SYSTEM, DA DESTINARE ALL'OCULISTICA DEL P.O. PIERO PALAGI DI FIRENZE, RIF. NULLA OSTA DI ESTAR PROT;81201;AFFIDAMENTO DIRETTO;MICROSCOPI OTTICI;ALCON ITALIA S.P.A.
B8930AF2EB;2025-10-09;ADESIONE DELLA USL TC ALL'ACCORDO QUADRO DI DURATA QUADRIENNALE PROVV. ESTAR NR. 909 DEL 16/07/2020 PER LA FORNITURA IN LOCAZIONE QUINQUENNALE DI MICROSCOPI OPERATORI OCULISTICI PER IL SEGMENTO ANTERIORE E POSTERIORE, LOTTO 1, AUT. DG PROT.52612 DEL 22/09/2025, PER N.1 SISTEMA DI VISUALIZZAZIONE 3D ;81201;AFFIDAMENTO DIRETTO;;ALCON ITALIA S.P.A.
A02A60ED35;2023-10-11;PROSECUZIONE CONTRATTUALE SERVICE DIAGNOSTICI DI LABORATORIO, DET. ESTAR N. 1317 DEL 11.10.2023, SIEMENS HEALTHCARE;81200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
B4E8B4D372;2025-05-08;LAVORI PROPEDEUTICI ALL'INTERVENTO DI ADEGUAMENTO PREVENZIONE INCENDI DELL'AREA DEL PRESIDIO MISERICORDIA E DOLCE DI PRATO;81075;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;BASSI DANILO SRL
B7C6F41B25;2025-07-28;AFFIDAMENTO DIRETTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE IMPIANTO RADIOFONICO E RELATIVO SOFTWARE C.O. 118 DI PRATO ED EMPOLI DELL'AZIENDA USL TOSCANA CENTRO PER LA DURATA DI 12 MESI.;80905;AFFIDAMENTO DIRETTO;;ISMAPONT SOCIETA' A RESPONSABILITA' LIMITATA
A06877A96A;2023-07-07;CONTRATO APPLICATIVO N. 07/2025 DERIVANTE DA ACCORDO QUADRO PER LAVORI DI MANUTENZIONE DEGLI IMPIANTI MECCANICI A SERVIZIO DEGLI IMMOBILI NELLA DISPONIBILITÀ DELL'AUTC AREA FIRENZE;80846;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;CONSORZIO ISTALLATORI TERMOIDRAULICI ED ELETTRICI PRATESI C.I.T.E.P. SOCIETA' COOPERATIVA IN SIGLA CITEP SOC. COOP.
B25625D854;2024-07-03;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 1474 DEL 17/11/2023, LOTTO UNICO, PER LA FORNITURA IN ACQUISTO DI N. 6 PENSILI TRUPORT CON ACCESSORI, DA DESTINARE AL COMPARTO OPERATORIO DEL P.O. PIERO PALAGI DI FIRENZE, RIF. NULLA OSTA DI ESTAR PROT. 0030907 DEL 14/06/2024, DITTA ALTAMED SRL, (PRIMO AGGIU;80525;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;ALTAMED S.R.L.
B17068C723;2024-04-29;ADESIONE ALL'ACCORDO QUADRO ESTAR DET. N. 885 DEL 01/06/2021, LOTTO N. 1, PER LA FORNITURA IN ACQUISTO DI N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE DI ALTISSIMA FASCIA MOD. LOGIQ S8 CON ACCESSORI, RIF. NULLA OSTA DI ESTAR PROT. 0017649 DEL 02/04/2024, DITTA GE MEDICAL SYSTEMS ITALIA SPA (SECONDO AGGIUDICA;80122;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9787744DDA;2023-04-21;PROTESI GINOCCHIO LOTTO 5BPROVV. 584/18 SMITH;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
988413563B;2023-06-06;FORNITURA N. 2 AGGIORNAMENTI SW DUAL ENERGY PER MAMMOGRAFO PER LA RADIOLOGIA DEL P.O. S.STEFANO DI PRATO E RADIOLOGIA DEL P.O. S. JACOPO DI PISTOIA, DET ESTAR N. 753 DEL 06.06.2023SIEMENS HEALTHCARE SRL;80000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER MAMMOGRAFIA;SIEMENS HEALTHCARE S.R.L.
B1E3DB9D93;2024-05-29;ADESIONE DELLA USL TC ALLA CONVENZIONE QUADRO, AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 1923 DEL 30.11.2021, PER LA FORNITURA DI TENDAGGI, VENEZIANE E ZANZARIERE E SERVIZI DI MANUTENZIONE E DI TAPPEZZERIA – LOTTO 1, AUT. DA PROT. 34178 DEL 27.05.2;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOS STUDIO S.R.L.
B2210080FE;2024-06-17;FORNITURA DM PER UROLOGIA LOTTO 84 PROVV. 1590/2023 DITTA DBI S.R.L.;80000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
B0B45D8AE1;2024-08-30;AFFIDAMENTO DIRETTO DEI SERVIZI DI ASSISTENZA, MANUTENZIONE E SVILUPPO SOFTWARE PER OSSERVATORIO CERIMP DELL'AZIENDA USL TC;80000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FORS LAB S.R.L.  start-up costituita a norma dell'art.4 comma 10bis del decreto legge 24 gennaio
B3F6982225;2024-10-23;FORNITURA CEMENTO PROVV. 759/12 + PROR. 1137/24 DITTA ORTHOFIX;80000;AFFIDAMENTO DIRETTO;CEMENTI PER RICOSTRUZIONE OSSEA;ORTHOFIX S.R.L.
B3516C67AB;2024-10-04;ADESIONE DELLA USL TC ALLA CONVENZIONE, AGGIUDICATA CON DETERMINAZIONE DEL DIRETTORE DI AREA SERVIZI BENI ECONOMALI E ARREDI ESTAR N. 1923 DEL 30/11/2021, PER LA FORNITURA DI TENDAGGI, VENEZIANE, ZANZARIERE E SERVIZI DI MANUTENZIONE E TAPPEZZERIA – LOTTO 1, AUT. DA PROT. 58124 DEL 25.09.2024 - DITTA;80000;AFFIDAMENTO DIRETTO;TENDAGGI;NEOS STUDIO S.R.L.
B4D593C082;2024-12-16;FORNITURA GASOLIO DA RISCALDAMENTO EXTRARETE;80000;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;BRONCHI COMBUSTIBILI S.R.L.
B688C432EC;2025-04-16;FORNITURA STENT CORONARICI LOTTO 2 PROVV. 1780/21 DITTA BIOTRONIK;80000;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;BIOTRONIK ITALIA S.P.A.
B6EA9EB824;2025-05-19;MANUTENZIONE AUSILI ZONA EMPOLI;80000;AFFIDAMENTO DIRETTO;;FERRERO MED S.R.L.
