# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE CROTONE (ANAC)
# 3523 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B42C788F60;2024-11-07;VACCINO DIFTERICO, TETANICO, PERTOSSICO ACELLULARE ADULTI;79130;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B87402B613;2025-10-01;SODIO ZIRCONIO CICLOSILICATO10 G;79061;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B0ADF99A96;2024-03-05;CEFTAROLINA FOSAMILFLACONE600 MG;79056;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B5869802F2;2025-02-06;FILGRASTIMSOLUZIONE INIETTABILE0,5 ML (60 M.U.I./ML)SIRINGA;78750;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B11010E2C4;2024-04-02;ANAKINRASIRINGA PRERIEMPITA100 MG;78661;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B936BCCF3B;2025-11-20;FORNITURA QUADRIENNALE DI DISINFETTANTI;78620;AFFIDAMENTO DIRETTO;;GIOCHEMICA S.R.L.
B0F9152BF8;2024-03-25;BELIMUMABPENNA1 ML (200 MG/ML);78432;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B063332D28;2024-02-14;NAO ARTIFICIALE-MASCHERE VENTURI-MASCHERE LARINGEE MONOUSO;78400;AFFIDAMENTO DIRETTO;MASCHERE PER ANESTESIA;RI & MT S.R.L.
A0412E2E06;2023-12-21;FORNITURA DISPOSITIVI DIABETICI MOVI PER ASP KR;78384;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B2EFEDBEB1;2024-09-05;MEDICAZIONI GENERALI E SPECIALISTICHE;77910;PROCEDURA APERTA;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FAS HOSPITAL S.R.L
A01F9EBFF7;2023-10-18;FORNITURA DISPOSITIVI DIABETICI MEDTRONIC PER ASP KR;77800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FORNITURE PER INFUSIONE;
B10E3BBFC7;2024-04-01;ISATUXIMABCONCENTRATO PER SOLUZIONE PER INFUSIONE5 ML (20 MG/ML);77630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B8C02C4470;2025-10-22;RETE TUBULARE;77505;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B74CBD1D8E;2025-06-17;BUPRENORFINA/NALOXONEFILM SUBLINGUALE12 MG + 3 MGPEZZO;77427;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INDIVIOR ITALIA S.R.L.
B34845D55F;2024-10-02;FORNITURA DI REATTIVI PER ELETTROFORESI LABORATORIO ANALISI PO CROTONE;77350;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER ELETTROFORESI;
B0ED8650F4;2024-03-21;METADONE CLORIDRATOSCIROPPO10 ML (5 MG/ML)FLACONE;77318;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B0ED922CE8;2024-03-21;METADONE CLORIDRATOSCIROPPO20 ML (5 MG/ML)FLACONE;77159;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B7D9B63892;2025-07-31;LOTTO 5 SUBLOTTO 3.2 FILTRI SPECIALI PER DIALISI EXTRA-CORPOREA TIPO 2;76960;AFFIDAMENTO DIRETTO;FILTRI PER DIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B9CF8BE138;2025-12-30;FORNITURA FARMACO OMJJARA 200 MG PER SFT;76357;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B93469CF14;2025-11-20;FORNITURA QUADRIENNALE DI DISINFETTANTI;76092;AFFIDAMENTO DIRETTO;;SANIT SUD  S.R.L.
A02AC71277;2023-12-11;PROTESI MONOCOMPARTIMENTALE DI GINOCCHIO CEMENTATA;75997;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B36FF7B2E3;2024-10-15;FORNITURA FARMACO FIRDAPSE RICHIESTO DAL SERVIZIO FARMACEUTICO TERRITORIALE;75900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1012D8ED0;2024-03-27;ACETILCOLINA CLORUROFIALE2 ML (10 MG/ML);75820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
B74D7C06A1;2025-06-18;ELETTRODI PER ECG MONOUSO, PER ADULTI E BAMBINI, IN GEL SOLIDO;75780;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GO.MA. S.R.L.
B0D480BF83;2024-03-15;VORICONAZOLOFLACONE200 MG;75705;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A0266C9707;2023-11-23;FORNITURA DI CATETERI VASCOLARI E SET ACCESSORI;75425;AFFIDAMENTO DIRETTO;CATETERI;Operatore individuale (persona fisica)
B5413FB831;2025-01-20;ADESIONE AQ SUTURATRICE CIRCOLARE_L5_JJ;75325;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B876A2277A;2025-10-01;OCTREOTIDE ACETATO5 ML 0,2 MG/ML;75250;AFFIDAMENTO DIRETTO;;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
A028BCC20D;2023-11-09;FORNITURA IN NOLEGGIO PER N. 3 AANI DELL'APPARECCHIATURA ELETTROMEDICALE SPYGLASS PER LE EIGENZE DELLA U.O.C DI GASTREONTEROLOGIA DEL PO DI CROTONE;75000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B2375A6A;2024-03-06;SERVIZIO ASSICURATIVO INFORTUNI;75000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI ASSICURATIVI;
B11A3638AE;2024-04-05;FORNITURA DI DISPOSITIVI PER LA PULIZIA DELLA CUTE;75000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B61B877F0A;2025-03-20;FORNITURA DI DISPOSITIVI MEDICI PER USO VETERINARIO PER LE ATTIVITA' DEL SERVIZIO VETERINARIO AREA A DELLA ASP DI CROTONE;75000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B61566401B;2025-03-17;SERVIZIO DI RESPONSABILE DELLA PROTEZIONE DEI DATI (RPD/DPO);75000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI GENERALI DI CONSULENZA GESTIONALE;
B72C98FC8A;2025-06-09;FORNITURA DI N. 1 ECOTOMOGRAFO MULTIMEDIALE CANON - RADIOLOGIA P.O. KR;75000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;TOSHIBA MEDICAL SYSTEM ITALIA SRL
B031447373;2024-01-31;FORNITURA DI DISPOSITIVI MEDICI PER LE ESIGENZE DELLA PROTESICA UNICA AZIENDALE;74375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B5248E65;2024-03-07;FIBRINOGENO UMANO/TROMBINA UMANAMATRICE SIGILLANTE4,8 X 4,8 CM (5,5 MG/CM2 + 2 U.I./CM2);74113;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORZA MEDICAL S.R.L.
A044740504;2023-12-27;FORNITURA DI DISPOSITIVI MEDICI CHIRURGIA-BLOCCO OPERATORIO;74000;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B937A90E96;2025-11-20;FORNITURA QUADRIENNALE DI DISINFETTANTI;73800;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B8B16D94E8;2025-10-20;AFFIDAMENTO INCARICO PROFESSIONALE PER DIREZIONE LAVORI E COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE RELALIZZAZIONE CASA DELLE COMUNITA' ROCCA DI NETO FINANZIATA CON FONDI PNRR CUP E12C22000180005;73638;AFFIDAMENTO DIRETTO;SUPERVISIONE DI LAVORI DI COSTRUZIONE;Operatore individuale (persona fisica)
A00EBEB05B;2023-09-06;FORNITURA DI DISPOSITIVI PER TERAPIE DIABETICHE DEDICATE MOVI PER ASP KR;73602;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FORNITURE PER INFUSIONE;
B4EA93B653;2024-12-24;FORNITURA IN SERVICE DI REATTIVI SEZ SIEROLOGIA PER LAB ANALISI P.O. CROTONE;73574;AFFIDAMENTO DIRETTO;REATTIVI PER L'ANALISI DEL SANGUE;BECKMAN COULTER S.R.L.
B0F2CE8EB4;2024-03-22;COLISTIMETATO SODICOAEROSOL2.000.000 U.I.;73500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0FF9EF05D;2024-03-26;PACLITAXEL ALBUMINAFIALE100 MG;73500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0D59F472F;2024-03-15;CRIZOTINIBCOMPRESSE200 MG;73101;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B7D9D6D757;2025-07-31;LOTTO 5 SUBLOTTO 3.2 FILTRI SPECIALI PER DIALISI EXTRA-CORPOREA TIPO 2;73008;AFFIDAMENTO DIRETTO;FILTRI PER DIALISI;ESTOR SPA
B0F41E724F;2024-03-22;FOSFOMICINA DISODICAPOLVERE + SOLVENTE2 G + 50 ML;72713;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INFECTOPHARM S.R.L.
B73D0A89FF;2025-06-11;SISTEMA DI RAPIDO SCAMBIO;72400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B063333DFB;2024-02-14;PALLONI AMBU ED UNITA RESPIRATORIE MANUALI;72380;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANIT SUD  S.R.L.
A00B132AB8;2023-08-30;ADESIONE AD APPALTO SPECIFICO N. 6 DELLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI 2023/2024 ALLE AZIENDE SANITARIE;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
B93E8640A9;2025-11-28;FORNITURA BIENNALE DI UN SISTEMA INTEGRATO PER LA GESTIONE INFORMATIZZATA DELL'ATTIVITÀ LIBERO PROFESSIONALE INTRAMOENIA (ALPI) E DELL'ISTITUTO DELLE PRESTAZIONI AGGIUNTIVE;72000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;HMS CONSULTING S.R.L.
B99E7BB14E;2025-12-17;FORNITURA APPARECCHIATURA SANITARIA;72000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;DISPOSAN - S.R.L.
B0C73E5D7C;2024-03-12;FLUMAZENILFIALE10 ML (0,1 MG/ML);71400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0375B16EF;2024-02-01;FORNITURA DI REATTIVI DELLA SEZIONE SIEROLOGIA;71000;AFFIDAMENTO DIRETTO;REATTIVI PER L'ANALISI DEL SANGUE;BECKMAN COULTER S.R.L.
B877083B11;2025-10-02;RISTRUTTURAZIONE E MESSA IN SICUREZZA CORRIDOIO PIANO TERRA ANTISTANTE AMBULATORIO DI ANGIOLOGIA, LABORATORIO ANALISI, FARMACIA E SERVIZI DI DIAGNOSTICA PESANTE DEL P.O. DI CROTONE;70756;AFFIDAMENTO DIRETTO;LAVORI EDILI;DREXA COSTRUZIONI S.R.L.
B0C14C1A48;2024-03-11;SODIO CLORUROSACCA100 ML (9 MG/ML);70224;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER SPA
B69951A06E;2025-04-24;FORNITURA DI APPARECCHIATURE MEDICHE PER LE ESIGENZE DELLE UU.OO. E SERVIZI DELL'A.S.P. DI CROTONE;70188;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CENTRO ORTOPEDICO ALFAMED S.R.L.
B72BF8106C;2025-06-09;FORNITURA DI N. 1 ECOTOMOGRAFO MULTIMEDIALE CANON;70000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;TOSHIBA MEDICAL SYSTEM ITALIA SRL
B73D098CCA;2025-06-11;CLIP PER EMOSTASI;70000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B848F1E6AA;2025-09-18;FORNITURA MATERIALE SANITARIO PER LA FARMACIA TERRITORIALE DELL'ASP DI CROTONE;70000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CANE' - S.P.A.
B869E24087;2025-09-30;AFFIDAMENTO DEL SERVIZIO DELLA POLIZZA SERVIZIO ASSICURATIVO ALL RISKS PER LA ASP DI CROTONE;70000;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;AIMUW S.P.A
B60476E577;2025-03-13;FORNITURA DI FILTRI PER SISTEMA DI ASPIRAZIONE NEPTUNE NECESSARI ALLE ATTIVITÀ DELLA CHIRURGIA DEL PO DI CROTONE;69700;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SANIT SUD  S.R.L.
B86F392039;2025-09-30;GUANTI DA ESAMINAZIONE IN NITRILE NON STERILI, SENZA POLVERE 270 MM /-5;69652;AFFIDAMENTO DIRETTO;;CLINI-LAB S.R.L.
B8707451D6;2025-09-30;GUANTI STERILI CHIRURGICI IN POLYSOPRENE PER MICROCHIRURGIA A SPESSORE RIDOTTO.;69563;AFFIDAMENTO DIRETTO;;CARDINAL HEALTH ITALY 509 S.R.L.
9724013D5E;2023-03-20;FORNITURA DI DI DISPOSITIVI DIABETICI MOVI PER I PAZIENTI DELLA ASP KR;69555;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FORNITURE PER INFUSIONE;
999634198C;2023-07-28;FORNITURA IN SERVICE PER SISTEMI DIAGNOSTICI IN USO PRESSO IL SERVIZIO IMMUNOEMATOLOGIA E MEDICINA TRASFUSIONALE (SIMT) DEL PRESIDIO OSPEDALIERO DI CROTONE;69403;AFFIDAMENTO DIRETTO;REATTIVI PER L'ANALISI DEL SANGUE;IMMUCOR ITALIA S.P.A.
9604326C88;2023-01-16;DISPOSITIVI DI MARCA MEDTRONIC PER TERAPIA DIABETICA SU PAZIENTI ASP KR;69389;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FORNITURE PER INFUSIONE;
B10E72B5FD;2024-04-02;ROPEGINTERFERONE ALFA-2BPENNA PRERIEMPITA0,5 ML (250 MCG/ML);69368;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
A030C8AFD6;2023-11-23;ACQUISTO ECOTOMOGRAFO PORTATILE PER IL REPARTO DI CARDIOLOGIA;69000;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A030C7702D;2023-11-27;AGHI ANGOLATI A 90^ PER SISTEMI IMPIANTIBILI TIPO HUBER CON SISTEMA DI SICUREZZA;68688;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B0CDAB7718;2024-03-13;CEFAZOLINA SODICAFIALE1 G;68600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B8A577A840;2025-10-15;ROXADUSTATCOMPRESSE RIVESTITE70 MG;68293;AFFIDAMENTO DIRETTO;;ASTELLAS PHARMA S.P.A.
B937EAF536;2025-11-20;FORNITURA QUADRIENNALE DI DISINFETTANTI;68224;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B10E36BDC3;2024-03-31;COBIMETINIBCOMPRESSE20 MG;68130;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE S.P.A. - SOCIETA UNIPERSONALE
